filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_45f585026317.jpg,600,499,neg_for_pneumonia,599.80316,0.0,600.0,0.19676657
aug_red_2a7bfd5ed6a7.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_daa6b0143835.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_25a090ab5ac1.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
aug_red_fee880bc30b5.jpg,600,499,neg_for_pneumonia,599.80365,0.0,600.0,0.19614778
aug_red_68b91c11b2dd.jpg,600,554,neg_for_pneumonia,599.8019,0.0,600.0,0.1981402
aug_red_cc69791740bb.jpg,600,493,neg_for_pneumonia,44.31274,36.4103,44.46279,36.560364
aug_red_8ccb10223907.jpg,600,494,neg_for_pneumonia,59.411808,150.53627,59.58901,150.71344
aug_red_59d19d488fc2.jpg,600,600,neg_for_pneumonia,72.45907,72.45907,72.60916,72.60916
aug_red_3976de768891.jpg,573,600,neg_for_pneumonia,15.691603,16.430998,15.868834,16.60834
aug_red_6be787214658.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
aug_red_b68970f05034.jpg,600,492,neg_for_pneumonia,599.78815,0.0,600.0,0.21206896
aug_red_8e647518a530.jpg,593,600,neg_for_pneumonia,592.7912,0.0,593.0,0.20876828
aug_red_0841677e7c36.jpg,600,491,neg_for_pneumonia,599.7892,0.0,600.0,0.21072961
aug_red_281e109c7644.jpg,600,529,neg_for_pneumonia,128.63818,113.41601,128.75719,113.534966
aug_red_da40edc06e4b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
aug_red_a9db22dc73e5.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_d0251cb64bb6.jpg,600,492,neg_for_pneumonia,61.848648,50.71589,62.016834,50.88424
aug_red_9449f001b42e.jpg,600,499,neg_for_pneumonia,116.35337,96.76722,116.47356,96.88729
aug_red_6d36ffbc7864.jpg,600,600,neg_for_pneumonia,132.5826,132.5826,132.6923,132.6923
aug_red_0e8310f8b1a2.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_7b6dea79f2aa.jpg,600,592,neg_for_pneumonia,0.0,0.0,0.1965924,0.19654715
aug_red_0dabccf9b632.jpg,600,529,neg_for_pneumonia,599.7917,0.0,600.0,0.20826772
aug_red_21f6548ae9d4.jpg,577,600,neg_for_pneumonia,576.6871,0.0,577.0,0.31266284
aug_red_5c9f45f17bc7.jpg,600,460,neg_for_pneumonia,572.15436,21.211397,572.33295,21.390001
aug_red_cdcf36196ea5.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_e5fc2fa92e65.jpg,600,499,neg_for_pneumonia,90.81077,27.73179,91.06898,27.990076
aug_red_6dfeacd5e499.jpg,600,522,neg_for_pneumonia,50.51397,43.947155,50.681297,44.11457
aug_red_ab0a52f278e2.jpg,600,493,neg_for_pneumonia,178.7776,59.885048,179.0229,60.13032
aug_red_94c14ab04442.jpg,492,600,neg_for_pneumonia,491.78793,0.0,492.0,0.21216407
aug_red_d355ba313f5e.jpg,600,482,neg_for_pneumonia,3.1267047,2.511786,3.3225315,2.7075891
aug_red_9304a960bfcf.jpg,600,562,neg_for_pneumonia,599.79944,0.0,600.0,0.20064263
aug_red_f1a3cf9d3471.jpg,600,499,neg_for_pneumonia,599.80365,0.0,600.0,0.19614778
aug_red_4039de3f81c8.jpg,600,589,neg_for_pneumonia,599.8034,0.0,600.0,0.19659548
aug_red_6d2ae3ccd741.jpg,600,599,neg_for_pneumonia,144.58345,75.747536,144.73485,75.898834
aug_red_10ea16180595.jpg,600,493,neg_for_pneumonia,48.617336,26.883821,48.89771,27.163935
aug_red_0f74ecff17fa.jpg,600,492,neg_for_pneumonia,47.220127,50.102287,47.43199,50.314358
aug_red_705648e1e51a.jpg,600,500,neg_for_pneumonia,599.7917,0.0,600.0,0.20833334
aug_red_2d1ba4f1125a.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_77a9c4147012.jpg,600,467,neg_for_pneumonia,120.677734,93.927505,120.79532,94.04509
aug_red_d61946759f4d.jpg,600,499,neg_for_pneumonia,599.80316,0.0,600.0,0.19676657
aug_red_effd1810f790.jpg,600,598,neg_for_pneumonia,599.7822,0.0,600.0,0.21785064
aug_red_36b995a9575c.jpg,600,569,neg_for_pneumonia,103.79678,98.43395,103.940735,98.57791
aug_red_c6e92e59a0ae.jpg,600,559,neg_for_pneumonia,42.684387,39.76762,42.856678,39.94003
aug_red_166735bbb8a8.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_4605e6c8b75a.jpg,600,558,neg_for_pneumonia,59.16769,124.485085,59.30765,124.62513
aug_red_3503e6325419.jpg,600,529,neg_for_pneumonia,566.7737,29.131107,566.95905,29.316437
aug_red_343d445230a1.jpg,600,438,neg_for_pneumonia,0.0,0.0,0.17605634,0.1761158
aug_red_10336427905f.jpg,600,499,neg_for_pneumonia,599.8021,0.0,600.0,0.19801587
aug_red_bd7ffeb9da89.jpg,600,492,neg_for_pneumonia,160.80354,83.70846,161.0157,83.92053
aug_red_b9fd6029f75f.jpg,600,492,neg_for_pneumonia,599.78815,0.0,600.0,0.21206896
aug_red_43c415a1829b.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_010433f32857.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
aug_red_94227dbdda42.jpg,518,600,neg_for_pneumonia,149.84476,136.68295,150.04877,136.88689
aug_red_3d7d314faa17.jpg,600,499,neg_for_pneumonia,572.15375,111.08437,572.35046,111.28091
aug_red_e22c7a599e4c.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
aug_red_061067e90779.jpg,599,600,neg_for_pneumonia,134.67476,134.8996,134.79257,135.01749
aug_red_b78d21410f4e.jpg,600,492,neg_for_pneumonia,599.78815,0.0,600.0,0.21206896
aug_red_5c2112106c59.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_3208e2754431.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
aug_red_0e0892456b39.jpg,600,499,neg_for_pneumonia,51.56282,42.88308,51.725838,43.04603
aug_red_cedf1b30b001.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
aug_red_ea85c81c2600.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19960079,0.19960079
aug_red_6792b9b0329d.jpg,600,511,neg_for_pneumonia,599.79694,0.0,600.0,0.20310016
aug_red_c9e5cb5ff695.jpg,600,511,neg_for_pneumonia,107.44175,91.504555,107.584915,91.64778
aug_red_60d69018d5d9.jpg,600,482,neg_for_pneumonia,127.091736,102.09703,127.20579,102.21107
aug_red_1edbe4714f77.jpg,573,600,neg_for_pneumonia,106.21252,111.21729,106.330505,111.33536
aug_red_ef367099b05f.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_cfd34768503a.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
aug_red_9d8d469d6bf4.jpg,600,586,neg_for_pneumonia,599.77057,0.0,600.0,0.22935422
aug_red_48139bf114cc.jpg,600,492,neg_for_pneumonia,103.97978,129.08487,104.12129,129.22624
aug_red_a510b3efc3cc.jpg,589,600,neg_for_pneumonia,0.0,0.0,0.19659548,0.1965924
aug_red_0896ca4f76f3.jpg,600,537,neg_for_pneumonia,0.0,0.0,0.20449899,0.20457143
aug_red_4a5182888c71.jpg,600,600,neg_for_pneumonia,153.52832,7.256191,153.81195,7.539829
aug_red_79838f0f0850.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_7e12aea6d397.jpg,600,600,neg_for_pneumonia,382.4784,25.869648,382.75693,26.148167
aug_red_1338eda32f9b.jpg,599,600,neg_for_pneumonia,37.484398,37.546974,37.671684,37.734375
aug_red_ccb9a8de86ca.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_a2ee4b862182.jpg,600,492,neg_for_pneumonia,547.75616,42.744064,547.8731,42.860878
aug_red_847189e5e281.jpg,600,595,neg_for_pneumonia,599.738,0.0,600.0,0.26211455
aug_red_61ec09d32116.jpg,600,492,neg_for_pneumonia,29.902626,24.520153,30.029789,24.64744
aug_red_22bcd97abb8f.jpg,600,527,neg_for_pneumonia,599.75287,0.0,600.0,0.24718574
aug_red_d510e6e49ca7.jpg,600,493,typical,44.866714,30.3036,266.33377,320.08554
aug_red_a4154723fc47.jpg,600,499,typical,393.6148,276.3967,486.9207,365.4341
aug_red_b13d2f8ad15d.jpg,600,492,typical,364.69077,193.57439,495.97995,342.7054
aug_red_a714abec2bef.jpg,600,492,typical,186.64662,228.40439,399.31088,446.41147
aug_red_cade101ed1d8.jpg,600,494,typical,0.0,264.02438,126.22634,370.94946
aug_red_c23d57b3feb7.jpg,600,492,typical,150.73392,184.96448,285.7164,330.5107
aug_red_fac01332e5f1.jpg,600,600,typical,232.44669,84.90124,304.27255,156.0016
aug_red_5378957d31f7.jpg,600,494,typical,291.94785,142.40836,422.92288,265.0961
aug_red_9af4cef63686.jpg,600,492,typical,188.84756,137.54784,248.51968,343.56284
aug_red_b1df6b4bfd97.jpg,600,492,typical,133.61012,246.91165,311.3149,431.76266
aug_red_c3f309dcfce4.jpg,600,494,typical,166.07877,223.92064,305.09683,327.2969
aug_red_3d9c95938f42.jpg,492,600,typical,0.0,80.43875,157.43573,425.95883
aug_red_6687e52aec5f.jpg,600,499,typical,0.0,0.0,146.64523,310.12497
aug_red_7faea59be3e7.jpg,600,499,typical,505.27563,277.37326,579.65967,320.21198
aug_red_88cf06ca9b69.jpg,600,492,typical,408.08664,359.89798,564.3316,492.0
aug_red_6f90c979c527.jpg,600,499,typical,285.73727,242.6121,424.98715,372.65628
aug_red_6aac8913410b.jpg,600,494,typical,11.62988,64.43531,199.02298,390.9635
aug_red_43d8cc4504b3.jpg,600,492,typical,81.83825,192.45753,229.88512,410.54626
aug_red_af7b5afa229f.jpg,600,492,typical,0.0,104.576515,149.68088,402.92197
aug_red_af7b5afa229f.jpg,600,492,typical,252.90433,63.24728,486.4473,362.88422
aug_red_c64bdc02f633.jpg,600,600,typical,82.33312,139.53441,218.65964,474.22827
aug_red_1e2478058c15.jpg,600,492,typical,14.159058,340.25385,200.10095,443.6546
aug_red_a4cf0a951d9b.jpg,583,600,typical,118.12599,26.53344,277.50958,296.83047
aug_red_77be80db6930.jpg,600,492,typical,142.1897,141.54,228.64804,374.9428
aug_red_6660efe110ef.jpg,600,492,typical,455.61295,114.39926,510.89383,226.1635
aug_red_ebaf0b87f30b.jpg,600,492,typical,0.0,88.291756,151.02762,317.8417
aug_red_38ab5750fb0f.jpg,600,499,typical,388.64917,147.72101,572.13885,415.10175
aug_red_38ab5750fb0f.jpg,600,499,typical,124.39026,98.23729,338.83676,371.24118
aug_red_d25f3ff4abfe.jpg,600,492,typical,369.6905,254.37238,515.66766,337.4846
aug_red_d25f3ff4abfe.jpg,600,492,typical,89.341,151.09322,177.2938,377.20737
aug_red_e51b49a19853.jpg,600,499,typical,367.61313,256.87408,568.23615,499.0
aug_red_e51b49a19853.jpg,600,499,typical,69.59217,398.25742,300.1838,499.0
aug_red_e6f8a7c5875c.jpg,492,600,typical,144.69214,77.29207,387.85544,337.6042
aug_red_05be0f039257.jpg,600,492,typical,195.36107,169.43674,318.355,228.9682
aug_red_39b12d3c2fa6.jpg,600,492,typical,198.74832,125.54618,293.16385,311.18427
aug_red_5f138fe1ae22.jpg,600,499,typical,353.55145,159.89758,534.0782,375.0392
aug_red_e8c529974e0b.jpg,600,493,typical,406.56937,0.0,545.4953,146.07452
aug_red_972de759ed96.jpg,600,492,typical,250.75566,152.78162,370.5298,384.3617
aug_red_c7d100353f74.jpg,600,476,typical,181.23878,105.90245,340.27435,259.55392
aug_red_d44325899888.jpg,600,600,typical,129.64601,203.53983,203.9823,371.68143
aug_red_f4a384d2f5a7.jpg,600,492,typical,307.4568,141.81541,488.28345,391.23642
aug_red_d9a1e0ca662e.jpg,600,493,typical,103.075195,124.75917,258.06543,364.2163
aug_red_5059f9a4a882.jpg,600,491,typical,241.84468,288.82278,278.84238,329.21793
aug_red_4222f6adbc07.jpg,600,494,typical,0.6557196,248.2293,277.5494,494.0
aug_red_4222f6adbc07.jpg,600,494,typical,200.6834,126.473274,496.9519,453.83902
aug_red_ba463980acdb.jpg,600,529,typical,48.94285,24.877296,289.59595,420.88376
aug_red_0d2cb1c212ff.jpg,600,434,typical,396.99997,227.74805,513.0,305.23383
aug_red_587ac363ab4a.jpg,600,595,typical,74.25893,0.0,322.4328,374.76364
aug_red_11f2ddf4778e.jpg,600,482,typical,385.80713,129.50461,463.924,220.56255
aug_red_f7d09631e6dd.jpg,600,492,typical,410.38995,131.84177,535.9966,309.2984
aug_red_b2e0f472113b.jpg,600,494,typical,93.35938,91.01389,257.42188,283.89786
aug_red_8a8ede90f1c7.jpg,600,492,typical,164.57646,201.07397,210.95804,331.90253
aug_red_d887fdb6099e.jpg,600,492,typical,0.0,176.83159,59.432793,460.55157
aug_red_8f1f77659cb0.jpg,600,492,typical,25.78711,154.28906,180.50232,450.95786
aug_red_c46f10867c23.jpg,600,492,typical,0.0,135.899,154.23088,478.77625
aug_red_e6e73caaf8d4.jpg,600,499,typical,355.46307,97.494705,541.81665,436.81512
aug_red_a96dd75ea710.jpg,600,493,typical,215.22124,286.07007,303.42886,340.7858
aug_red_7c09ada15942.jpg,600,492,typical,108.135925,206.72421,168.07416,305.0683
aug_red_002e9b2128d0.jpg,600,505,typical,425.25046,117.060036,600.0,505.0
aug_red_ccd0ab1d9ae4.jpg,600,494,typical,0.0,111.55968,192.45625,420.60788
aug_red_4f3bfae7817a.jpg,600,573,typical,321.07498,122.11575,429.11835,340.99695
aug_red_5d395c326622.jpg,600,492,typical,0.0,190.95952,120.64256,492.0
aug_red_e33bf633076f.jpg,600,492,typical,349.44308,151.13103,435.75107,324.1828
aug_red_3f3985eddea2.jpg,600,492,typical,242.68037,302.5536,387.21164,492.0
aug_red_56d2c0ca14f8.jpg,600,482,typical,363.0908,1.7341235,582.9413,256.85593
aug_red_dc8300b52fc2.jpg,600,493,typical,62.52057,159.63103,355.9489,454.60486
aug_red_167ce338bc60.jpg,600,492,typical,495.90656,355.81528,600.0,492.0
aug_red_7ff9102be785.jpg,600,493,typical,355.29852,72.41173,598.0065,465.35382
aug_red_935219ffc68c.jpg,600,492,typical,224.52579,301.7025,397.86752,480.87073
aug_red_935219ffc68c.jpg,600,492,typical,403.23425,109.112854,594.68097,310.2244
aug_red_fd7ddd30d8dc.jpg,600,493,typical,18.016994,121.69138,228.46997,362.77792
aug_red_99cca0762a16.jpg,600,492,typical,13.735657,127.94365,117.241394,347.75565
aug_red_d314b386bfb3.jpg,600,492,typical,276.24796,6.791059,570.02167,349.1158
aug_red_58934d9055e8.jpg,600,600,typical,412.43845,205.49684,490.47726,319.0275
aug_red_58934d9055e8.jpg,600,600,typical,102.82124,237.2093,219.56218,381.81818
aug_red_a5258915a31b.jpg,600,505,typical,78.393745,221.45059,187.16487,354.77966
aug_red_8029bfa40f02.jpg,600,492,typical,216.2605,198.5859,279.8591,260.85522
aug_red_8029bfa40f02.jpg,600,492,typical,355.75345,227.81438,462.17514,284.5769
aug_red_32385ecafe4c.jpg,600,492,typical,239.19716,9.485721,304.8356,65.457245
aug_red_32385ecafe4c.jpg,600,492,typical,365.28232,4.296298,436.8542,93.99904
aug_red_1ffe706d3d5f.jpg,600,494,typical,80.3811,111.702545,197.51117,303.4486
aug_red_436c2d558041.jpg,600,499,typical,317.49924,185.74594,446.206,315.49768
aug_red_bdba412f52c0.jpg,600,492,typical,79.32068,144.42456,228.82095,378.2548
aug_red_a5c4c8a44bf6.jpg,600,559,typical,0.0,224.45268,133.88806,419.78186
aug_red_9fc671f79108.jpg,600,494,typical,88.86786,248.11597,309.60654,494.0
aug_red_9650650cf7ed.jpg,600,492,typical,470.8177,119.25734,538.4869,184.70688
aug_red_933f80e2c741.jpg,600,492,typical,364.83487,68.006226,539.8349,426.76358
aug_red_933f80e2c741.jpg,600,492,typical,90.2255,87.157394,227.72551,424.45236
aug_red_1c5b53c5c442.jpg,600,378,typical,325.99997,200.24112,423.5,344.12778
aug_red_cc87c7c282f1.jpg,600,494,typical,234.82648,19.667706,454.78833,222.16502
aug_red_7d622deec073.jpg,600,494,typical,113.40157,138.54594,290.2657,381.366
aug_red_7df0ba4a1d45.jpg,600,492,typical,67.83209,134.14769,189.3627,455.75427
aug_red_7df0ba4a1d45.jpg,600,492,typical,383.05194,90.05033,537.24384,416.21872
aug_red_e4444d6da8ce.jpg,600,493,typical,380.5,177.77103,424.0,253.24794
aug_red_e4444d6da8ce.jpg,600,493,typical,87.5,135.78386,160.50003,261.74533
aug_red_b570de3efeed.jpg,600,499,typical,98.83472,214.24954,136.41002,227.98347
aug_red_b570de3efeed.jpg,600,499,typical,402.18646,97.05321,421.43234,124.5211
aug_red_dc6074dbe19a.jpg,600,505,typical,23.073193,168.62047,251.90643,452.9652
aug_red_705eea360dd8.jpg,600,492,typical,241.27545,69.25758,359.77405,190.11264
aug_red_774bfc8bb031.jpg,600,492,typical,329.81354,170.56,524.78534,370.64
aug_red_996f6025fc65.jpg,600,492,typical,125.92279,43.72697,252.85834,227.93423
aug_red_996f6025fc65.jpg,600,492,typical,424.44177,279.81586,542.4193,393.89325
aug_red_738a252ee73d.jpg,600,492,typical,352.6518,155.38261,373.31262,197.63367
aug_red_fde8fb309565.jpg,600,599,typical,362.5023,306.22302,550.25854,506.58185
aug_red_00fb65888ddf.jpg,600,492,typical,405.933,127.08292,529.378,287.36246
aug_red_499ba19916d1.jpg,600,492,typical,507.48743,230.88298,600.0,466.92398
aug_red_d5386c34152f.jpg,600,600,typical,125.80873,189.4105,305.46802,434.72693
aug_red_08f9fa7120c4.jpg,600,600,typical,315.4588,188.84782,424.4064,297.13333
aug_red_696a6fb47142.jpg,600,491,typical,92.89981,265.23056,156.9715,409.4901
aug_red_dc773d9243e1.jpg,600,499,typical,315.34378,12.393108,389.19162,85.23697
aug_red_f043bf82ee4e.jpg,600,500,typical,94.72748,250.83333,283.00714,433.33334
aug_red_3c95896feb4e.jpg,600,492,typical,231.82733,79.93289,345.37927,193.64818
aug_red_7b4eafaf6b6e.jpg,600,492,typical,5.581909,127.92,230.0452,425.58002
aug_red_82436fda2f12.jpg,600,499,typical,168.1047,215.5968,234.6019,315.2475
aug_red_26a137734cc8.jpg,600,492,typical,388.11923,92.08782,464.45853,173.97118
aug_red_263c477e8df6.jpg,600,492,typical,352.48953,352.1793,480.35162,484.40488
aug_red_263c477e8df6.jpg,600,492,typical,174.96158,145.70717,294.6266,269.2143
aug_red_52bde750c1e8.jpg,600,482,typical,146.29956,152.11453,300.60992,413.12985
aug_red_beba206be689.jpg,600,600,typical,384.63477,252.89673,523.6776,456.92697
aug_red_beba206be689.jpg,600,600,typical,66.75061,269.5214,221.41058,432.7456
aug_red_001bd15d1891.jpg,600,493,typical,364.5716,184.875,490.27582,379.61
aug_red_c3a46036f920.jpg,600,492,typical,134.45807,182.97377,317.6612,492.0
aug_red_db4f4f01f852.jpg,600,499,typical,384.4592,405.51114,469.8342,468.49713
aug_red_fc00fda61d7f.jpg,600,492,typical,96.74747,88.06225,210.43954,259.71985
aug_red_b1c963b7c90a.jpg,600,492,typical,307.35645,143.8176,417.9497,221.71759
aug_red_b1c963b7c90a.jpg,600,492,typical,91.08526,147.91759,188.57115,416.05756
aug_red_374fe1b05022.jpg,600,494,typical,384.13907,94.24584,600.0,441.68747
aug_red_6d0230e7bc33.jpg,600,492,typical,94.82141,204.77557,183.88068,386.8327
aug_red_a3be60b6c79c.jpg,600,492,typical,108.03914,277.01395,279.90335,451.57785
aug_red_0ecb5373eee0.jpg,600,493,typical,547.098,130.52267,597.14954,275.74622
aug_red_0ecb5373eee0.jpg,600,493,typical,217.74686,107.657684,300.5481,265.2407
aug_red_b7e3ed97bf8c.jpg,600,494,typical,306.64062,75.39577,456.25,389.7107
aug_red_510b6d43d8e7.jpg,600,518,typical,96.10218,78.632706,196.8432,409.0837
aug_red_6967d87c4eb6.jpg,600,492,typical,518.23315,94.173225,600.0,345.4628
aug_red_b8f98967f667.jpg,600,441,typical,257.54242,0.0,374.73962,203.93947
aug_red_2090e218807b.jpg,600,494,typical,315.07098,218.62602,421.44547,382.29907
aug_red_f05302f48c86.jpg,600,492,typical,372.9124,66.50172,493.40088,295.31274
aug_red_000a312787f2.jpg,600,492,typical,273.6374,111.02784,527.81836,403.02838
aug_red_25af1dc6eb56.jpg,600,492,typical,345.2107,181.0872,400.31946,368.3035
aug_red_f26705a28681.jpg,600,494,typical,294.18536,67.11779,500.77472,360.22446
aug_red_acb3af026387.jpg,600,597,typical,98.12858,211.6019,226.184,431.10226
aug_red_760642c021cc.jpg,600,493,typical,223.91248,0.0,359.9125,202.79143
aug_red_27aa1d7c5cfe.jpg,600,492,typical,458.1767,169.60458,530.9211,370.46695
aug_red_4bb94cd7f2f4.jpg,600,493,typical,51.21991,218.86786,170.32288,456.85278
aug_red_d72161acbb0e.jpg,600,493,typical,111.05017,119.89442,226.40521,380.79657
aug_red_aa653fe0943a.jpg,600,521,typical,131.79497,148.84529,230.79495,281.8519
aug_red_d342f75ccb55.jpg,600,492,typical,284.47665,259.11194,416.49722,347.0392
aug_red_b287167d9c72.jpg,600,492,typical,164.05048,121.44749,242.24171,307.57877
aug_red_911925e91c7e.jpg,600,492,typical,326.26157,201.77608,472.70856,438.66782
aug_red_911925e91c7e.jpg,600,492,typical,93.9238,170.23177,184.14005,439.28632
aug_red_e1f24fdcb0d7.jpg,600,492,typical,400.08304,281.944,481.84998,472.65045
aug_red_6bc60b22fc16.jpg,600,498,typical,499.79935,314.3029,589.1802,498.0
aug_red_4d94d9d0f8df.jpg,600,492,typical,53.758972,216.00197,139.03195,321.14975
aug_red_3e63eefbf3d6.jpg,492,600,typical,89.99738,23.496862,244.35097,304.77585
aug_red_f9f17f94c88f.jpg,600,492,typical,11.764829,60.454395,223.20845,426.17438
aug_red_f9f17f94c88f.jpg,600,492,typical,332.20844,344.99442,396.95282,412.2344
aug_red_799d5b7686eb.jpg,600,600,typical,282.9261,98.43853,590.1143,477.89404
aug_red_41b6fe25b370.jpg,600,499,typical,189.1676,0.0,329.75803,227.81367
aug_red_cd3029307926.jpg,600,499,typical,244.07663,23.147865,439.60156,305.08286
aug_red_2b77161dd937.jpg,600,493,typical,153.51062,139.31612,257.49786,362.0778
aug_red_12d07b00b449.jpg,600,538,typical,320.2753,180.52315,385.26724,347.61853
aug_red_2b37bc3747ad.jpg,600,600,typical,421.42816,297.485,557.0079,476.6787
aug_red_343699137ae1.jpg,599,600,typical,207.62692,113.96274,365.9192,231.57074
aug_red_912fbfa9f737.jpg,600,494,typical,201.78671,208.49187,554.76086,494.0
aug_red_912fbfa9f737.jpg,600,494,typical,97.28641,0.0,421.55118,278.85168
aug_red_5ead87662cab.jpg,600,492,typical,297.86252,170.13586,472.43878,421.79105
aug_red_3ea3a128a4be.jpg,600,494,typical,346.4844,65.63442,517.1875,354.96036
aug_red_4d3847ba95ed.jpg,600,600,typical,483.64194,100.88487,600.0,313.29254
aug_red_fbce3517cc78.jpg,600,482,typical,365.84045,162.63693,469.79776,266.33328
aug_red_a06bc359b5fb.jpg,600,493,typical,206.32663,153.83249,272.42514,219.12556
aug_red_93979c3e3177.jpg,600,499,typical,354.43796,12.474999,573.36127,281.935
aug_red_1117adfb1445.jpg,600,492,typical,171.71458,227.94408,223.8583,330.95163
aug_red_617d605ce432.jpg,600,499,typical,458.18344,43.67023,584.1057,353.61258
aug_red_130471fdc458.jpg,600,492,typical,76.58983,117.60045,274.59625,313.65237
aug_red_94b47145a1cd.jpg,600,492,typical,411.4121,176.91771,479.806,266.9529
aug_red_d35d8ed1759c.jpg,584,600,typical,34.982018,311.63943,153.70757,544.1751
aug_red_6dfaf2639dcb.jpg,600,492,typical,341.05237,32.828697,557.0082,369.37997
aug_red_00e37a390f0f.jpg,600,499,typical,0.0,83.27658,247.4325,350.94336
aug_red_f6b52db02627.jpg,600,493,typical,456.14722,240.58075,497.10117,367.3512
aug_red_8d8edfaaf473.jpg,600,492,typical,458.0441,0.0,549.5441,165.64378
aug_red_46ef96aea886.jpg,600,493,typical,84.669556,258.33524,334.9246,493.0
aug_red_1700e25c3938.jpg,600,499,typical,265.38748,382.0768,383.3007,497.48047
aug_red_a5d628756358.jpg,600,505,typical,84.5165,268.47385,180.07805,359.77518
aug_red_a5d628756358.jpg,600,505,typical,445.3455,201.45639,515.47375,298.57513
aug_red_6ed447bd8557.jpg,600,505,typical,296.38226,37.44556,565.5237,340.56876
aug_red_34422c5a6860.jpg,600,496,typical,507.28564,200.2717,587.70624,353.12704
aug_red_44325f6654eb.jpg,600,493,typical,130.46115,163.03058,210.93446,281.39523
aug_red_e95084202c1b.jpg,575,600,typical,320.38208,133.73102,522.43976,467.22183
aug_red_44e79d625228.jpg,600,494,typical,96.30349,18.243025,327.42374,263.84265
aug_red_a0178e3a0d8f.jpg,492,600,typical,392.12717,196.26189,492.0,406.40338
aug_red_592f4c2d20f7.jpg,600,467,typical,110.39157,17.228584,344.71216,296.7599
aug_red_adaa7dde6a5a.jpg,600,493,typical,69.6419,215.27316,189.20908,324.57022
