filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_d21edccf1d4c.jpg,600,492,typical,145.19412,188.53246,274.85638,341.94376
aug_red_d21edccf1d4c.jpg,600,492,typical,413.39288,124.40553,562.2826,288.66907
aug_red_d220b3a6c538.jpg,600,492,typical,66.69107,42.88983,362.1388,349.87073
aug_red_d220b3a6c538.jpg,600,492,typical,269.14236,211.95149,535.3213,492.0
aug_red_d22fc49476cd.jpg,600,505,typical,55.534904,50.5,249.85802,328.25003
aug_red_d22fc49476cd.jpg,600,505,typical,301.1728,62.28333,512.32043,378.75
aug_red_d234d34f4774.jpg,600,494,typical,214.18153,209.23466,311.44714,375.5678
aug_red_d234d34f4774.jpg,600,494,typical,477.85336,320.51385,563.40027,390.01456
aug_red_d23bb89c8ca7.jpg,600,492,typical,454.93195,49.4965,544.21814,222.8654
aug_red_d23bb89c8ca7.jpg,600,492,typical,133.36763,50.16848,283.07294,241.00865
aug_red_d23bb89c8ca7.jpg,600,492,typical,,,,
aug_red_d241b5fe7b72.jpg,600,571,indeterminate,151.3111,282.1313,243.97838,374.77136
aug_red_d24606ff5aca.jpg,600,525,atypical,475.1045,235.23315,600.0,293.03885
aug_red_d249f6b76d37.jpg,600,499,atypical,34.927696,38.251137,257.5355,303.27197
aug_red_d250cb25dd00.jpg,600,500,indeterminate,0.0,231.82217,91.764595,367.65552
aug_red_d25f3ff4abfe.jpg,600,492,typical,98.72931,155.32286,182.76236,371.35992
aug_red_d25f3ff4abfe.jpg,600,492,typical,199.10214,258.67032,251.03922,357.9306
aug_red_d25f3ff4abfe.jpg,600,492,typical,366.58466,253.99925,506.05612,333.40744
aug_red_d287c6d8d984.jpg,600,500,typical,4.588196,209.89453,141.16565,500.0
aug_red_d287c6d8d984.jpg,600,500,typical,269.75607,167.56352,435.88538,500.0
aug_red_d2896d7a3da9.jpg,492,600,typical,0.0,25.934414,134.9099,316.18295
aug_red_d2896d7a3da9.jpg,492,600,typical,230.87502,1.9210442,413.41736,302.61017
aug_red_d2909cb9f49e.jpg,600,492,typical,364.26172,106.039406,497.02292,281.0614
aug_red_d2909cb9f49e.jpg,600,492,typical,89.05286,99.198135,217.82547,280.4913
aug_red_d29fc13b0a11.jpg,600,492,indeterminate,295.31018,94.730255,488.70538,288.4039
aug_red_d29fc13b0a11.jpg,600,492,indeterminate,156.98077,246.97118,357.71014,447.82254
aug_red_d2c19614a213.jpg,600,492,typical,0.0,0.0,174.98306,357.52002
aug_red_d2c19614a213.jpg,600,492,typical,370.77402,9.840001,510.8588,405.08
aug_red_d2cf63ed558c.jpg,600,492,typical,0.0,59.344517,208.00664,429.9084
aug_red_d2cf63ed558c.jpg,600,492,typical,245.90515,0.0,527.5817,352.51712
aug_red_d2d1058fb70c.jpg,600,493,indeterminate,333.78635,209.15152,410.45535,359.8445
aug_red_d2d1058fb70c.jpg,600,493,indeterminate,125.22064,151.99208,214.8844,256.56787
aug_red_d2f64585a253.jpg,600,494,typical,71.738205,267.741,203.97299,494.0
aug_red_d2f64585a253.jpg,600,494,typical,267.0008,226.97621,448.05127,447.4766
aug_red_d3144d61bc30.jpg,600,492,indeterminate,39.039112,143.97903,155.40576,338.79877
aug_red_d3144d61bc30.jpg,600,492,indeterminate,403.117,163.57628,524.0922,338.79877
aug_red_d314b386bfb3.jpg,600,492,typical,195.7561,0.0,373.50046,204.28181
aug_red_d314b386bfb3.jpg,600,492,typical,461.0193,31.856125,600.0,230.46162
aug_red_d336c2858bc5.jpg,600,492,indeterminate,364.27072,270.73016,511.48544,386.13754
aug_red_d3376705baa7.jpg,600,492,typical,68.506584,16.228031,166.45944,223.40646
aug_red_d3376705baa7.jpg,600,492,typical,402.39798,14.52286,516.5343,310.37027
aug_red_d33ad3042402.jpg,600,487,indeterminate,13.874677,100.171715,230.74777,360.40707
aug_red_d33ad3042402.jpg,600,487,indeterminate,298.78635,191.5196,517.78564,379.5264
aug_red_d33c3dbebc68.jpg,600,482,typical,101.93576,190.0771,223.7883,299.35797
aug_red_d33c3dbebc68.jpg,600,482,typical,374.29572,194.54399,566.19147,425.5208
aug_red_d342f75ccb55.jpg,600,492,typical,131.30252,264.98715,322.47906,392.31302
aug_red_d342f75ccb55.jpg,600,492,typical,457.86472,143.61809,600.0,377.42114
aug_red_d351eafe4a11.jpg,600,505,typical,354.42813,430.10263,466.14685,505.0
aug_red_d351eafe4a11.jpg,600,505,typical,4.0374875,312.07205,89.97499,399.61792
aug_red_d35d8ed1759c.jpg,584,600,typical,116.72302,156.4787,276.72375,435.31717
aug_red_d35d8ed1759c.jpg,584,600,typical,322.12375,159.31212,491.4756,432.77502
aug_red_d36f8cd69fa7.jpg,600,494,typical,344.46674,167.92535,400.99805,290.5858
aug_red_d36f8cd69fa7.jpg,600,494,typical,163.4975,326.4192,235.1958,367.42084
aug_red_d36f8cd69fa7.jpg,600,494,typical,164.18692,186.87572,223.82059,309.1916
aug_red_d3885c0f58bb.jpg,600,499,indeterminate,294.73996,0.0,394.30145,178.243
aug_red_d3885c0f58bb.jpg,600,499,indeterminate,,,,
aug_red_d38b7375f16e.jpg,600,499,typical,373.75104,0.83166665,575.20654,237.02501
aug_red_d38b7375f16e.jpg,600,499,typical,143.99188,5.8216667,330.4631,266.96503
aug_red_d38cb782f0b3.jpg,600,493,typical,61.330345,207.78091,218.94096,470.05014
aug_red_d38cb782f0b3.jpg,600,493,typical,298.92654,326.01514,474.02078,493.0
aug_red_d39fcb354f20.jpg,600,491,typical,310.67395,211.06305,466.32892,342.2514
aug_red_d39fcb354f20.jpg,600,491,typical,106.90082,207.05452,234.85138,327.31052
aug_red_d3a3199e03d9.jpg,600,499,typical,307.43845,158.9545,402.3744,272.70242
aug_red_d3a3199e03d9.jpg,600,499,typical,196.15273,209.83466,254.0761,272.82315
aug_red_d3a3199e03d9.jpg,600,499,typical,228.91916,267.93967,283.73108,319.14325
aug_red_d3a4ac516d3e.jpg,593,600,atypical,376.07526,324.1253,593.0,570.5112
aug_red_d3a4ac516d3e.jpg,593,600,atypical,0.0,373.40247,131.70212,521.2341
aug_red_d3b03a75c6c1.jpg,600,492,indeterminate,330.736,127.712906,449.72208,286.75583
aug_red_d3b1687c5c41.jpg,600,492,typical,73.75132,11.918093,250.47412,394.1216
aug_red_d3b1687c5c41.jpg,600,492,typical,383.9034,61.64718,550.69006,408.3299
aug_red_d3ba6f068795.jpg,600,492,typical,326.5625,80.722435,531.25,325.80933
aug_red_d3ba6f068795.jpg,600,492,typical,73.4375,85.79589,256.64062,445.23068
aug_red_d3d2a150489e.jpg,600,492,indeterminate,106.12562,97.278,163.08073,219.23003
aug_red_d3e9fb245247.jpg,600,491,typical,198.88469,274.6327,300.89868,376.11636
aug_red_d3e9fb245247.jpg,600,491,typical,333.93332,116.830734,452.63007,237.90446
aug_red_d4174c9de2e3.jpg,600,552,typical,0.0,106.87311,281.80103,527.9488
aug_red_d4174c9de2e3.jpg,600,552,typical,444.4305,96.81063,600.0,435.06448
aug_red_d417f8e64511.jpg,600,493,typical,149.04594,239.68457,330.59872,437.1042
aug_red_d417f8e64511.jpg,600,493,typical,401.22665,146.08986,585.93414,326.83023
aug_red_d4233665595c.jpg,600,494,typical,107.34357,204.19989,303.96918,429.30634
aug_red_d4233665595c.jpg,600,494,typical,323.9275,111.50868,511.59842,336.13608
aug_red_d436ae99d4f8.jpg,600,493,typical,106.135185,164.87486,206.33842,324.49533
aug_red_d436ae99d4f8.jpg,600,493,typical,341.9289,170.03036,450.29504,322.14038
aug_red_d44325899888.jpg,600,600,typical,129.64601,203.53983,203.9823,371.68143
aug_red_d44325899888.jpg,600,600,typical,352.65488,127.433624,465.04425,324.77875
aug_red_d443de6eb20b.jpg,600,600,indeterminate,336.0761,163.52023,477.45294,392.61887
aug_red_d4543383eeea.jpg,600,494,typical,72.580414,266.72485,224.96404,494.0
aug_red_d4543383eeea.jpg,600,494,typical,344.3999,307.06818,488.54657,494.0
aug_red_d45dcc66aade.jpg,600,492,typical,109.52738,270.57913,232.60217,376.61853
aug_red_d45dcc66aade.jpg,600,492,typical,391.57373,159.40878,453.1111,337.85144
aug_red_d45dcc66aade.jpg,600,492,typical,101.550316,171.95108,189.86786,256.89664
aug_red_d4600028f75c.jpg,600,499,typical,222.76472,133.02853,306.2588,265.34836
aug_red_d4600028f75c.jpg,600,499,typical,357.75385,163.51501,433.83093,268.52405
aug_red_d46ec73397be.jpg,600,493,typical,397.03195,74.25709,502.6503,251.24576
aug_red_d46ec73397be.jpg,600,493,typical,146.49715,150.2267,210.43094,272.12042
aug_red_d470ced1f93f.jpg,600,493,typical,0.0,24.65077,167.67574,356.36517
aug_red_d470ced1f93f.jpg,600,493,typical,394.42282,123.35604,586.3481,365.26486
aug_red_d472f472b4e8.jpg,600,492,typical,168.84363,203.83743,324.55792,486.73743
aug_red_d472f472b4e8.jpg,600,492,typical,0.0,119.37745,130.32483,414.57742
aug_red_d49812750c70.jpg,600,492,typical,351.2826,183.20598,448.2507,385.40625
aug_red_d49812750c70.jpg,600,492,typical,119.7484,148.68999,233.29764,319.021
aug_red_d4a95c651918.jpg,600,499,atypical,178.15544,169.11902,259.694,249.96284
aug_red_d4bce67cb700.jpg,600,600,typical,252.33836,174.46263,311.8458,235.83942
aug_red_d4bce67cb700.jpg,600,600,typical,174.44902,226.4927,282.87094,356.10056
aug_red_d510e6e49ca7.jpg,600,493,typical,336.50403,206.43073,386.02502,325.93057
aug_red_d510e6e49ca7.jpg,600,493,typical,181.99858,173.01608,236.0472,331.02774
aug_red_d51cadde8626.jpg,600,492,typical,156.93796,359.6195,266.02887,492.0
aug_red_d51cadde8626.jpg,600,492,typical,468.1341,314.81015,582.9667,492.0
aug_red_d52129d63a30.jpg,600,505,typical,51.27119,188.95068,256.2546,414.61047
aug_red_d52129d63a30.jpg,600,505,typical,320.3927,25.999172,489.21008,213.2429
aug_red_d52a13a72a7d.jpg,600,494,typical,129.05197,165.14912,267.51044,373.15472
aug_red_d52a13a72a7d.jpg,600,494,typical,305.32025,188.57027,439.5185,385.52072
aug_red_d5386c34152f.jpg,600,600,typical,136.87038,187.99342,292.79144,417.92764
aug_red_d5386c34152f.jpg,600,600,typical,350.0283,146.54605,543.4493,422.36847
aug_red_d53cb59b665e.jpg,600,477,typical,102.44348,131.82918,225.0185,219.37668
aug_red_d53cb59b665e.jpg,600,477,typical,302.11316,146.78983,445.7644,240.9865
aug_red_d54bbcd40f15.jpg,600,600,atypical,0.0,401.8888,46.14612,488.08414
aug_red_d55912de6e21.jpg,600,493,typical,363.80084,277.98682,535.98615,450.01236
aug_red_d55912de6e21.jpg,600,493,typical,0.0,265.69925,179.31656,493.0
aug_red_d56ae2c39ca7.jpg,600,499,typical,481.7126,126.559135,600.0,357.80594
aug_red_d56ae2c39ca7.jpg,600,499,typical,242.4347,118.04699,404.32,319.50125
aug_red_d5b218e08e3f.jpg,600,492,typical,292.8164,226.52621,391.79807,355.32825
aug_red_d5b218e08e3f.jpg,600,492,typical,1.9813821,380.96655,124.181,492.0
aug_red_d5c9a1bb5155.jpg,600,529,atypical,56.69495,206.821,177.58427,313.02362
aug_red_d5ca04484172.jpg,600,512,indeterminate,111.7524,114.45929,287.68396,327.6123
aug_red_d5ca04484172.jpg,600,512,indeterminate,324.4969,111.24593,478.81152,345.60715
aug_red_d5e8403abea3.jpg,600,492,atypical,106.83888,315.6748,223.18303,394.3078
aug_red_d5eb2202e59c.jpg,600,494,typical,331.666,119.58683,497.20026,347.48663
aug_red_d5eb2202e59c.jpg,600,494,typical,56.42627,103.97725,229.3783,395.4861
aug_red_d60459d04826.jpg,600,492,typical,434.59796,149.35103,575.6376,328.51767
aug_red_d60459d04826.jpg,600,492,typical,176.41576,126.368935,315.11255,312.1019
aug_red_d60594828264.jpg,600,598,typical,184.55865,136.45824,271.6486,235.17468
aug_red_d60594828264.jpg,600,598,typical,461.00223,215.98412,529.8922,355.03424
aug_red_d605a5741667.jpg,586,600,typical,291.64514,224.0007,348.93823,299.27405
aug_red_d605a5741667.jpg,586,600,typical,504.01157,178.14893,548.7002,291.25
aug_red_d613c07a006e.jpg,600,566,indeterminate,118.60029,287.28125,201.6003,393.25494
aug_red_d61a43d5c520.jpg,600,492,typical,272.1755,0.0,513.5508,288.33313
aug_red_d61a43d5c520.jpg,600,492,typical,81.34851,78.461586,268.79755,334.7129
aug_red_d638bfcf071d.jpg,600,494,typical,0.0,197.29994,71.53833,452.18787
aug_red_d638bfcf071d.jpg,600,494,typical,203.0383,171.31136,359.0383,420.70172
aug_red_d63b0439fe6b.jpg,600,492,indeterminate,277.56592,152.15767,600.0,492.0
aug_red_d653aa376299.jpg,594,600,indeterminate,192.27025,335.13876,410.6907,550.6192
aug_red_d664645b5052.jpg,600,492,indeterminate,530.1988,206.60442,600.0,470.51654
aug_red_d668e03169fb.jpg,600,534,atypical,240.92984,83.79432,376.04324,347.43585
aug_red_d6742f8a921b.jpg,600,499,typical,107.10282,273.71866,232.60086,405.87497
aug_red_d6742f8a921b.jpg,600,499,typical,369.45343,343.68378,499.13474,460.29227
aug_red_d67e15fad409.jpg,600,499,typical,488.84708,79.39238,600.0,302.71222
aug_red_d67e15fad409.jpg,600,499,typical,233.51746,62.35951,423.9114,314.69833
aug_red_d69a7e63c358.jpg,600,499,typical,349.22342,0.0,493.63577,212.23161
aug_red_d69a7e63c358.jpg,600,499,typical,102.282684,0.0,248.0039,224.45558
aug_red_d69d5e7600e2.jpg,600,600,typical,323.4801,297.24557,448.91135,425.46423
aug_red_d69d5e7600e2.jpg,600,600,typical,143.90097,376.0966,226.8364,442.60574
aug_red_d69fcf5356a5.jpg,600,494,indeterminate,438.14746,267.726,519.2209,398.6789
aug_red_d6a56e79a52d.jpg,600,492,typical,398.37067,126.29809,491.85336,326.00485
aug_red_d6a56e79a52d.jpg,600,492,typical,129.53156,73.77582,257.84116,221.57103
aug_red_d6a941d331ce.jpg,600,526,atypical,71.43139,383.83035,229.791,453.86783
aug_red_d6a941d331ce.jpg,600,526,atypical,342.72476,382.56842,494.77527,464.59427
aug_red_d6ab7b6fd285.jpg,600,492,typical,454.7122,144.78845,566.61365,338.74194
aug_red_d6ab7b6fd285.jpg,600,492,typical,77.46875,144.78845,201.23859,344.67062
aug_red_d6ae3b32db56.jpg,600,600,typical,411.32916,225.63481,481.6805,343.1681
aug_red_d6ae3b32db56.jpg,600,600,typical,26.935303,219.10518,138.6271,305.44135
aug_red_d6b9c7d34e75.jpg,600,499,typical,277.9341,70.83133,559.5941,417.94272
aug_red_d6b9c7d34e75.jpg,600,499,typical,50.76252,0.0,289.36118,262.67194
aug_red_d6bc119113e3.jpg,600,600,atypical,199.83324,130.20428,303.40512,237.98514
aug_red_d6bf0facd8c1.jpg,600,492,indeterminate,179.5487,231.26872,245.06026,292.6117
aug_red_d6c24f4ad992.jpg,600,492,indeterminate,0.0,65.80088,143.97804,426.1991
aug_red_d6c24f4ad992.jpg,600,492,indeterminate,334.7417,22.806011,529.29535,452.75476
aug_red_d6f42229ae9d.jpg,600,492,typical,502.33218,0.0,599.7025,152.04378
aug_red_d6f42229ae9d.jpg,600,492,typical,211.94438,0.0,334.73447,154.62645
aug_red_d6fd4e6aa2fc.jpg,600,494,indeterminate,506.7177,299.13623,600.0,389.6981
aug_red_d711aaf80ece.jpg,600,482,typical,80.21019,139.02838,207.12193,320.50558
aug_red_d711aaf80ece.jpg,600,482,typical,442.96472,264.48602,573.86035,396.37146
aug_red_d71363e4fef1.jpg,600,482,indeterminate,403.60095,288.6615,495.79254,366.70062
aug_red_d71d584d4376.jpg,600,529,typical,136.59526,181.70757,236.99467,366.45187
aug_red_d71d584d4376.jpg,600,529,typical,362.5843,152.62323,455.7289,347.8235
aug_red_d72161acbb0e.jpg,600,493,typical,0.0,112.51755,262.71164,493.0
aug_red_d72161acbb0e.jpg,600,493,typical,199.01483,0.0,504.74973,408.6825
aug_red_d72eee691860.jpg,600,492,indeterminate,85.648094,191.00356,310.1674,477.64764
aug_red_d72eee691860.jpg,600,492,indeterminate,346.53717,110.25412,545.62213,383.23367
aug_red_d7353d147f2c.jpg,600,507,typical,0.0,96.848175,59.449665,488.24802
aug_red_d7353d147f2c.jpg,600,507,typical,345.22702,101.44211,541.8713,482.73535
aug_red_d74b9368cbe5.jpg,492,600,typical,379.7549,99.01855,492.0,288.06613
aug_red_d74b9368cbe5.jpg,492,600,typical,206.97528,40.447113,297.4109,220.9233
aug_red_d753258c7ae2.jpg,600,492,typical,348.44788,178.0393,474.02927,414.5326
aug_red_d753258c7ae2.jpg,600,492,typical,36.986076,157.1283,181.50436,412.0432
aug_red_d757723d3d08.jpg,600,493,typical,62.84617,102.72849,338.07877,424.0848
aug_red_d757723d3d08.jpg,600,493,typical,312.94757,23.8138,574.5705,357.84857
aug_red_d787c9bd4fa8.jpg,600,492,typical,494.03485,113.73216,595.01843,233.62177
aug_red_d787c9bd4fa8.jpg,600,492,typical,108.46108,98.66405,219.28076,247.37961
aug_red_d78a5e749b78.jpg,600,492,typical,146.04,236.68045,290.49164,471.66113
aug_red_d78a5e749b78.jpg,600,492,typical,463.18542,260.73358,571.9872,492.0
aug_red_d7a2083fec46.jpg,600,493,typical,190.68288,263.00058,340.74817,417.6674
aug_red_d7a2083fec46.jpg,600,493,typical,262.1846,0.0,536.2308,244.26299
aug_red_d7bd07106cd1.jpg,600,492,typical,97.330505,300.72662,353.38727,492.0
aug_red_d7bd07106cd1.jpg,600,492,typical,304.18256,0.0,600.0,366.1889
aug_red_d7bfa952bccd.jpg,493,600,typical,17.127466,6.899138,280.7599,348.66504
aug_red_d7bfa952bccd.jpg,493,600,typical,230.58649,104.88949,481.67587,446.2167
aug_red_d7d0138bede7.jpg,600,541,typical,0.0,44.609886,249.25249,395.76868
aug_red_d7d0138bede7.jpg,600,541,typical,244.55154,238.90991,515.923,541.0
aug_red_d7d3e4f7c2a1.jpg,600,499,typical,48.774082,206.54308,249.37335,468.16888
aug_red_d7d3e4f7c2a1.jpg,600,499,typical,492.37076,269.49573,596.9957,441.88425
aug_red_d7db812249f2.jpg,600,493,typical,449.27063,258.08914,528.7707,414.44388
aug_red_d7db812249f2.jpg,600,493,typical,207.27061,269.07895,301.77066,444.9156
aug_red_d7f362e50e67.jpg,600,493,indeterminate,384.3763,303.688,520.8997,425.29465
aug_red_d8067f44e3a5.jpg,562,600,indeterminate,287.33478,129.58122,434.7415,268.85117
aug_red_d80896edf7a7.jpg,600,499,typical,123.263916,125.904594,299.4645,479.36295
aug_red_d80896edf7a7.jpg,600,499,typical,360.13733,89.31126,563.7653,357.9396
aug_red_d8234d413098.jpg,600,492,typical,267.2982,74.11452,486.14868,369.80188
aug_red_d8234d413098.jpg,600,492,typical,23.400757,72.37316,199.6929,370.94724
aug_red_d824859c732d.jpg,600,490,typical,432.42108,227.63779,536.1296,413.26334
aug_red_d824859c732d.jpg,600,490,typical,95.58298,144.4707,223.29005,313.37708
aug_red_d83c7151ca95.jpg,600,492,typical,67.1875,186.48447,226.5625,377.71472
aug_red_d83c7151ca95.jpg,600,492,typical,294.92188,218.87653,445.3125,401.91116
aug_red_d85dfac211f4.jpg,600,492,typical,312.41074,164.76016,473.6615,427.0081
aug_red_d85dfac211f4.jpg,600,492,typical,33.213318,175.02202,172.24228,465.77518
aug_red_d8814bffbf60.jpg,600,505,typical,259.3488,194.85043,415.85202,351.43567
aug_red_d8814bffbf60.jpg,600,505,typical,2.5161288,203.91325,145.11656,363.01596
aug_red_d887fdb6099e.jpg,600,492,typical,15.188532,46.316498,220.2607,406.1628
aug_red_d887fdb6099e.jpg,600,492,typical,492.99628,181.51888,600.0,417.603
aug_red_d889eeca955d.jpg,600,492,indeterminate,116.78501,88.30613,288.58862,350.3956
aug_red_d889eeca955d.jpg,600,492,indeterminate,323.24432,104.35243,462.05133,374.3728
aug_red_d899ba3a99be.jpg,600,492,typical,0.0,253.90204,149.261,480.80386
aug_red_d899ba3a99be.jpg,600,492,typical,297.06085,82.314644,433.57834,198.58766
aug_red_d899ba3a99be.jpg,600,492,typical,267.72653,337.438,541.8897,470.64404
aug_red_d89fce5db16d.jpg,600,493,indeterminate,402.8202,72.99412,518.67395,290.23853
aug_red_d89fce5db16d.jpg,600,493,indeterminate,58.73456,116.44301,190.80783,358.5981
aug_red_d8a2a67de028.jpg,600,493,typical,355.77228,178.50691,477.19177,328.2832
aug_red_d8a2a67de028.jpg,600,493,typical,196.05011,196.5107,310.57513,321.0051
aug_red_d8b5f15da163.jpg,600,505,typical,24.658222,237.57822,148.06398,298.43573
aug_red_d8b5f15da163.jpg,600,505,typical,306.5614,124.0556,398.38464,315.99075
aug_red_d8c835ba6e7c.jpg,600,482,typical,401.2481,228.98967,512.207,406.70798
aug_red_d8c835ba6e7c.jpg,600,482,typical,109.467224,227.44875,182.92615,317.84882
aug_red_d8e311373f9f.jpg,600,492,atypical,53.96447,324.09814,254.54929,461.07233
aug_red_d8e89f7d9d4c.jpg,600,492,indeterminate,0.0,382.19794,160.53673,492.0
aug_red_d8ef6a6d4981.jpg,600,492,typical,263.08386,0.0,580.70233,276.49954
aug_red_d8ef6a6d4981.jpg,600,492,typical,68.44896,112.190834,402.35568,483.7626
aug_red_d908cf9ff11b.jpg,600,559,indeterminate,361.5,216.28297,450.0,298.73996
aug_red_d91acd41cafa.jpg,600,499,typical,133.4261,318.18207,377.3338,499.0
aug_red_d91acd41cafa.jpg,600,499,typical,0.0,3.5611362,177.1017,257.84448
aug_red_d91c35698478.jpg,600,486,typical,4.2720356,129.56094,224.89145,318.10303
aug_red_d91c35698478.jpg,600,486,typical,297.1909,323.33533,458.61057,449.40695
aug_red_d92557b57575.jpg,600,492,typical,276.4846,160.43832,578.63336,457.94113
aug_red_d92557b57575.jpg,600,492,typical,105.06302,0.0,402.79953,229.32532
aug_red_d93245b3e942.jpg,600,492,typical,43.742336,230.52765,206.58588,402.9337
aug_red_d93245b3e942.jpg,600,492,typical,390.88943,310.7312,567.61884,424.4055
aug_red_d93245b3e942.jpg,600,492,typical,424.34174,125.06316,483.04117,185.68947
aug_red_d93b8a8335cf.jpg,600,494,typical,109.23574,59.280003,318.45435,396.84668
aug_red_d93b8a8335cf.jpg,600,494,typical,389.29214,68.33667,566.38666,401.78665
aug_red_d9652442404c.jpg,600,496,atypical,474.15195,214.72641,544.80145,288.3148
aug_red_d97a82ad2559.jpg,599,600,indeterminate,416.9185,264.49258,487.47208,325.912
aug_red_d9836a416645.jpg,600,559,indeterminate,379.22598,213.16437,571.79065,393.74207
aug_red_d9836a416645.jpg,600,559,indeterminate,127.88566,312.72696,318.84937,484.21014
aug_red_d984628f648f.jpg,600,499,typical,531.9799,71.23028,600.0,307.43713
aug_red_d984628f648f.jpg,600,499,typical,296.5218,30.566809,425.60544,293.68335
aug_red_d9893c485b74.jpg,600,492,typical,143.89874,62.414692,222.59444,247.07613
aug_red_d9893c485b74.jpg,600,492,typical,444.06033,85.22835,532.6467,262.14175
aug_red_d9989cde71cb.jpg,600,492,typical,435.8864,157.51942,547.109,384.0686
aug_red_d9989cde71cb.jpg,600,492,typical,88.13373,106.95908,230.92603,351.98224
aug_red_d99dc9055ace.jpg,600,499,indeterminate,173.51062,241.60931,268.71454,298.00394
aug_red_d9a1e0ca662e.jpg,600,493,typical,61.388504,190.89188,180.81819,414.9218
aug_red_d9a1e0ca662e.jpg,600,493,typical,249.25542,172.78165,404.24564,412.2388
