filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_dedee227b323.jpg,600,499,typical,422.9854,224.25609,508.07727,391.72107,3,85,167,465,307,0.775,0.14166666666666666,0.5116666666666667,0.2783333333333333
red_fc85d36ca465.jpg,600,492,typical,337.78012,191.26593,447.7403,383.2838,3,109,192,392,287,0.6533333333333333,0.18166666666666667,0.47833333333333333,0.32
aug_red_ce03278781e2.jpg,600,600,typical,31.727356,228.43715,181.19861,441.3631,3,149,212,106,334,0.17666666666666667,0.24833333333333332,0.5566666666666666,0.35333333333333333
aug_red_176bbcbb90e1.jpg,575,600,typical,326.89685,141.59293,492.45212,474.3363,3,165,332,409,307,0.6816666666666666,0.275,0.5116666666666667,0.5533333333333333
red_89cb059717af.jpg,600,492,typical,86.328125,17.88964,281.64062,308.63766,3,195,290,183,162,0.305,0.325,0.27,0.48333333333333334
red_9304a960bfcf.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476,0.20064263,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_8438a6e0c60b.jpg,600,492,typical,102.03668,172.74767,236.4562,284.45746,3,134,111,169,228,0.2816666666666667,0.22333333333333333,0.38,0.185
red_a7e5d6de0277.jpg,600,482,typical,47.995914,143.50262,187.29465,369.7303,3,139,226,117,256,0.195,0.23166666666666666,0.4266666666666667,0.37666666666666665
aug_red_e883a347072e.jpg,600,499,typical,142.68192,232.18776,292.1851,372.72244,3,149,140,217,302,0.3616666666666667,0.24833333333333332,0.5033333333333333,0.23333333333333334
aug_red_831b4f061daa.jpg,600,499,neg_for_pneumonia,599.8033,0.0,600.0,0.19653407,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_c4f42cc49d8c.jpg,600,529,typical,108.03108,152.8614,242.98982,283.99655,3,134,131,175,218,0.2916666666666667,0.22333333333333333,0.36333333333333334,0.21833333333333332
aug_red_1b98d395bdb5.jpg,600,492,typical,243.14014,180.89877,273.70468,225.8441,3,30,44,258,202,0.43,0.05,0.33666666666666667,0.07333333333333333
red_d06c3eaa68a8.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018,2,0,0,0,0,0.0,0.0,0.0,0.0
red_4f85c500dedd.jpg,600,499,typical,400.19363,51.273396,595.4249,358.91376,3,195,307,497,204,0.8283333333333334,0.325,0.34,0.5116666666666667
aug_red_c04124bd92d8.jpg,600,499,indeterminate,346.15045,79.10888,508.82983,378.51917,1,162,299,427,228,0.7116666666666667,0.27,0.38,0.49833333333333335
aug_red_46ac37aa5f34.jpg,600,492,typical,416.00565,168.1,535.61017,417.37997,3,119,249,475,292,0.7916666666666666,0.19833333333333333,0.4866666666666667,0.415
red_629c9a257b43.jpg,600,556,neg_for_pneumonia,0.0,0.0,0.22172949,0.22177902,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ee55cd235f48.jpg,600,492,indeterminate,398.75598,205.82751,516.9025,406.23853,1,118,200,457,305,0.7616666666666667,0.19666666666666666,0.5083333333333333,0.3333333333333333
red_96b766b758fc.jpg,597,600,indeterminate,389.9596,89.27744,576.22894,427.63965,1,186,338,482,258,0.8033333333333333,0.31,0.43,0.5633333333333334
red_fc9d227a2b94.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.20352782,0.20346679,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b8f98967f667.jpg,600,441,typical,164.24663,63.743362,265.81747,269.93362,3,101,206,214,166,0.3566666666666667,0.16833333333333333,0.27666666666666667,0.3433333333333333
red_1fa7cc9dd7d7.jpg,600,492,typical,387.9793,115.29625,552.91956,350.38358,3,164,235,469,232,0.7816666666666666,0.2733333333333333,0.38666666666666666,0.39166666666666666
red_88e59bd72db6.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657,2,0,0,0,0,0.0,0.0,0.0,0.0
red_f78ae37a7cbf.jpg,600,492,typical,139.59843,257.83725,241.9458,358.99213,3,102,101,190,308,0.31666666666666665,0.17,0.5133333333333333,0.16833333333333333
red_27aa1d7c5cfe.jpg,600,492,typical,458.1767,169.60458,530.9211,370.46695,3,72,200,494,269,0.8233333333333334,0.12,0.4483333333333333,0.3333333333333333
red_0ee216baabd5.jpg,600,492,typical,96.0,134.47473,221.5814,303.99313,3,125,169,158,218,0.2633333333333333,0.20833333333333334,0.36333333333333334,0.2816666666666667
red_6ae5b0d0b1e3.jpg,600,493,typical,118.02266,165.25179,187.84758,315.39108,3,69,150,152,240,0.25333333333333335,0.115,0.4,0.25
red_1fd004c2e4f7.jpg,600,489,neg_for_pneumonia,0.0,0.0,0.2115656,0.21150519,2,0,0,0,0,0.0,0.0,0.0,0.0
red_4496cad92371.jpg,593,600,indeterminate,115.57729,245.7237,178.74564,354.76974,1,63,109,147,300,0.245,0.105,0.5,0.18166666666666667
aug_red_09c909226d35.jpg,600,493,atypical,453.37604,97.319695,591.79004,390.1241,0,138,292,522,243,0.87,0.23,0.405,0.4866666666666667
aug_red_24d0b38302d5.jpg,600,494,indeterminate,389.98514,305.7355,465.87616,398.06516,1,75,92,427,351,0.7116666666666667,0.125,0.585,0.15333333333333332
aug_red_2c501267c8db.jpg,492,600,typical,337.46603,62.290016,478.13992,272.22662,3,140,209,407,166,0.6783333333333333,0.23333333333333334,0.27666666666666667,0.34833333333333333
red_ca05ff950675.jpg,600,492,typical,0.0,100.04,188.70518,373.91998,3,188,273,94,236,0.15666666666666668,0.31333333333333335,0.3933333333333333,0.455
red_85dd5b23ecdb.jpg,535,600,typical,88.71775,48.83721,242.25993,428.75262,3,153,379,165,238,0.275,0.255,0.39666666666666667,0.6316666666666667
aug_red_b07771277fb1.jpg,600,499,indeterminate,471.4055,187.83028,600.0,294.12616,1,128,106,535,240,0.8916666666666667,0.21333333333333335,0.4,0.17666666666666667
aug_red_32db31429adc.jpg,600,499,atypical,382.49228,248.57353,512.87335,403.6053,0,130,155,447,326,0.745,0.21666666666666667,0.5433333333333333,0.25833333333333336
aug_red_173b914a711a.jpg,600,492,typical,366.2499,103.98772,495.69855,366.8601,3,129,262,430,234,0.7166666666666667,0.215,0.39,0.43666666666666665
red_d6ab7b6fd285.jpg,600,492,typical,372.16443,172.04527,462.60236,318.09808,3,90,146,417,245,0.695,0.15,0.4083333333333333,0.24333333333333335
red_8600e434d5f4.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ada5b8897816.jpg,600,492,atypical,107.80661,246.79282,169.97766,326.31027,0,62,79,138,286,0.23,0.10333333333333333,0.4766666666666667,0.13166666666666665
red_3e7b2ffc97db.jpg,559,600,neg_for_pneumonia,0.0,0.0,0.20305122,0.20311442,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_1a217a778cc8.jpg,600,492,typical,157.8475,127.945366,284.32364,298.42368,3,126,170,220,212,0.36666666666666664,0.21,0.35333333333333333,0.2833333333333333
aug_red_f6b52db02627.jpg,600,493,typical,524.42346,136.88539,565.3774,263.65582,3,40,126,544,199,0.9066666666666666,0.06666666666666667,0.33166666666666667,0.21
aug_red_3dc1c735c130.jpg,600,493,typical,0.0,327.90564,28.296095,425.14532,3,28,97,14,376,0.023333333333333334,0.04666666666666667,0.6266666666666667,0.16166666666666665
aug_red_61e834204727.jpg,600,494,typical,29.30072,274.8673,150.13483,398.44653,3,120,123,89,336,0.14833333333333334,0.2,0.56,0.205
aug_red_37c2eb00d771.jpg,586,600,neg_for_pneumonia,169.25116,138.92725,169.4215,139.09764,2,0,0,169,138,0.2816666666666667,0.0,0.23,0.0
aug_red_0171f8209991.jpg,600,493,typical,279.93948,113.00504,450.8367,291.35574,3,170,178,364,202,0.6066666666666667,0.2833333333333333,0.33666666666666667,0.2966666666666667
aug_red_88c17aa49561.jpg,600,496,indeterminate,338.57135,205.1963,471.9366,354.84583,1,133,149,405,279,0.675,0.22166666666666668,0.465,0.24833333333333332
red_54155a058e38.jpg,600,499,typical,359.341,153.02667,552.99536,320.19165,3,193,167,455,236,0.7583333333333333,0.32166666666666666,0.3933333333333333,0.2783333333333333
red_1d9dd17d19fd.jpg,600,492,typical,383.9177,289.46002,527.3387,432.13998,3,143,142,455,360,0.7583333333333333,0.23833333333333334,0.6,0.23666666666666666
red_cdb14d392b0b.jpg,600,591,indeterminate,309.2863,141.24896,407.70895,271.21097,1,98,129,358,205,0.5966666666666667,0.16333333333333333,0.3416666666666667,0.215
red_cceb217b80ac.jpg,600,499,typical,445.56387,99.80067,562.2831,322.30115,3,116,222,503,210,0.8383333333333334,0.19333333333333333,0.35,0.37
red_a3f39bd39314.jpg,599,600,indeterminate,145.25749,277.7738,214.64166,348.1984,1,69,70,179,312,0.29833333333333334,0.115,0.52,0.11666666666666667
aug_red_59841c26b523.jpg,600,600,indeterminate,204.65097,190.98314,292.53357,278.1833,1,87,87,248,234,0.41333333333333333,0.145,0.39,0.145
aug_red_08cf0b5663bd.jpg,600,500,indeterminate,272.05917,84.39472,374.11972,187.8378,1,102,103,323,135,0.5383333333333333,0.17,0.225,0.17166666666666666
red_f1a3cf9d3471.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_0f501fe67203.jpg,600,492,typical,326.75186,79.659355,501.9012,332.47678,3,175,252,414,205,0.69,0.2916666666666667,0.3416666666666667,0.42
red_010e677381f7.jpg,600,500,typical,338.49518,241.46983,451.79352,437.4453,3,113,195,394,338,0.6566666666666666,0.18833333333333332,0.5633333333333334,0.325
red_7ff9102be785.jpg,600,493,typical,306.90726,110.924995,524.6303,447.80832,3,217,336,415,278,0.6916666666666667,0.3616666666666667,0.4633333333333333,0.56
red_f873979cc0a8.jpg,600,493,indeterminate,405.18533,312.41043,550.92664,429.72476,1,145,117,477,370,0.795,0.24166666666666667,0.6166666666666667,0.195
red_f5983f676443.jpg,600,492,typical,181.88872,119.79615,283.94858,222.31937,3,102,102,232,170,0.38666666666666666,0.17,0.2833333333333333,0.17
red_72fea14661d6.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_289aa511da37.jpg,600,492,typical,483.68777,65.69117,600.0,320.49234,3,116,254,541,192,0.9016666666666666,0.19333333333333333,0.32,0.42333333333333334
aug_red_9da650d46c0b.jpg,600,492,typical,129.47324,10.47299,372.7972,247.322,3,243,236,250,128,0.4166666666666667,0.405,0.21333333333333335,0.3933333333333333
red_5726e96c702b.jpg,600,492,typical,349.0,226.23094,416.5,337.8386,3,67,111,382,281,0.6366666666666667,0.11166666666666666,0.4683333333333333,0.185
red_a4cf0a951d9b.jpg,583,600,typical,360.4105,160.8911,551.9678,407.92078,3,191,247,455,284,0.7583333333333333,0.31833333333333336,0.47333333333333333,0.4116666666666667
red_40aa3e43e857.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535,2,0,0,0,0,0.0,0.0,0.0,0.0
red_8a80cfa63a23.jpg,600,492,typical,134.08687,211.47916,235.37466,393.7244,3,101,182,184,302,0.30666666666666664,0.16833333333333333,0.5033333333333333,0.30333333333333334
aug_red_6d2fb9851b18.jpg,600,493,typical,355.23605,91.81752,588.6254,350.0939,3,233,258,471,220,0.785,0.3883333333333333,0.36666666666666664,0.43
red_24edd931748d.jpg,600,492,indeterminate,59.74636,140.21454,257.3039,426.5405,1,197,286,158,283,0.2633333333333333,0.3283333333333333,0.4716666666666667,0.4766666666666667
red_808aa095bda2.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_9c0c6581bc36.jpg,600,491,atypical,236.5855,111.98174,576.6915,491.0,0,340,379,406,301,0.6766666666666666,0.5666666666666667,0.5016666666666667,0.6316666666666667
aug_red_8b0bedcc4127.jpg,538,600,typical,95.27083,90.496185,299.47266,465.0477,3,204,374,197,277,0.3283333333333333,0.34,0.46166666666666667,0.6233333333333333
red_a49539a0ea2d.jpg,600,492,typical,75.858765,101.68,244.61581,348.5,3,168,246,159,224,0.265,0.28,0.37333333333333335,0.41
red_e0880503aa10.jpg,600,600,typical,425.7091,189.6311,501.65405,374.47653,3,75,184,463,281,0.7716666666666666,0.125,0.4683333333333333,0.30666666666666664
red_abf01b4d1a7f.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_c6786dd8d5c9.jpg,600,499,typical,324.32626,115.058815,571.71246,279.3654,3,247,164,447,197,0.745,0.4116666666666667,0.3283333333333333,0.2733333333333333
red_d46ec73397be.jpg,600,493,typical,146.49715,150.2267,210.43094,272.12042,3,63,121,177,210,0.295,0.105,0.35,0.20166666666666666
red_04a4a5b779fc.jpg,600,540,typical,121.75251,186.91507,213.30536,454.90005,3,91,267,167,320,0.2783333333333333,0.15166666666666667,0.5333333333333333,0.445
aug_red_416bc57ec67d.jpg,600,493,typical,480.81827,228.74226,525.22614,349.5935,3,44,120,502,288,0.8366666666666667,0.07333333333333333,0.48,0.2
red_31ed6ca7181f.jpg,600,492,typical,404.5637,173.02,529.3184,391.96,3,124,218,466,282,0.7766666666666666,0.20666666666666667,0.47,0.36333333333333334
aug_red_764a28b0e15f.jpg,600,600,typical,0.0,53.961037,133.60294,195.96104,3,133,142,66,124,0.11,0.22166666666666668,0.20666666666666667,0.23666666666666666
aug_red_bc0f03c3a318.jpg,600,500,typical,2.9632142,53.031414,201.72615,364.0357,3,198,311,101,208,0.16833333333333333,0.33,0.3466666666666667,0.5183333333333333
red_98c466f7ae19.jpg,600,482,typical,421.7037,180.45912,473.53094,259.68546,3,51,79,447,219,0.745,0.085,0.365,0.13166666666666665
aug_red_967864c021e8.jpg,600,525,typical,195.00467,197.2682,244.84886,294.15662,3,49,96,219,245,0.365,0.08166666666666667,0.4083333333333333,0.16
aug_red_0b9ceba31ef2.jpg,600,492,typical,156.09334,278.3626,305.03302,424.47894,3,148,146,230,351,0.38333333333333336,0.24666666666666667,0.585,0.24333333333333335
aug_red_2db0feefc063.jpg,600,492,typical,289.732,151.455,521.89154,444.8705,3,232,293,405,297,0.675,0.38666666666666666,0.495,0.48833333333333334
red_bda207b3332b.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_92b99745dee6.jpg,600,492,indeterminate,126.04495,303.7845,250.96606,374.5152,1,124,70,188,338,0.31333333333333335,0.20666666666666667,0.5633333333333334,0.11666666666666667
red_c6efff193bd9.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_1d65ce594196.jpg,600,600,typical,431.9491,286.59842,521.8189,445.39575,3,89,158,476,365,0.7933333333333333,0.14833333333333334,0.6083333333333333,0.2633333333333333
red_69aaaf77efdb.jpg,600,492,indeterminate,470.86987,215.32394,529.76855,296.32788,1,58,81,499,255,0.8316666666666667,0.09666666666666666,0.425,0.135
red_6aac8913410b.jpg,600,494,typical,18.53759,68.808525,201.44182,387.51495,3,182,318,109,227,0.18166666666666667,0.30333333333333334,0.37833333333333335,0.53
aug_red_5f277dd055dc.jpg,600,600,typical,82.414246,263.6939,174.2348,510.65958,3,91,246,127,386,0.21166666666666667,0.15166666666666667,0.6433333333333333,0.41
aug_red_4f0abed3f35c.jpg,600,499,indeterminate,390.5691,163.21634,552.4067,331.5332,1,161,168,471,247,0.785,0.2683333333333333,0.4116666666666667,0.28
aug_red_3e17d804f89c.jpg,600,600,indeterminate,426.0,314.75,480.0,374.24997,1,54,59,453,344,0.755,0.09,0.5733333333333334,0.09833333333333333
aug_red_b94286e2c027.jpg,600,493,typical,237.01553,59.009163,346.04443,267.83395,3,109,208,291,163,0.485,0.18166666666666667,0.27166666666666667,0.3466666666666667
red_f469c2411610.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961,2,0,0,0,0,0.0,0.0,0.0,0.0
red_951b29c69002.jpg,519,600,neg_for_pneumonia,0.0,0.0,0.20986655,0.20993702,2,0,0,0,0,0.0,0.0,0.0,0.0
red_7382990f8d70.jpg,600,594,typical,335.90726,102.59476,570.97375,492.06784,3,235,389,453,297,0.755,0.39166666666666666,0.495,0.6483333333333333
red_5db0fa005512.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_3c95977cdf30.jpg,600,493,typical,423.0,147.28033,485.5,277.24063,3,62,129,454,211,0.7566666666666667,0.10333333333333333,0.3516666666666667,0.215
aug_red_a7e5d6de0277.jpg,600,482,typical,23.857883,112.407104,163.15662,338.63477,3,139,226,93,225,0.155,0.23166666666666666,0.375,0.37666666666666665
aug_red_f2044befe4f9.jpg,600,492,typical,233.60063,0.0,414.50238,244.74345,3,180,244,323,122,0.5383333333333333,0.3,0.20333333333333334,0.4066666666666667
aug_red_448c31846797.jpg,600,517,atypical,77.19983,322.20285,173.9104,401.2141,0,96,79,125,361,0.20833333333333334,0.16,0.6016666666666667,0.13166666666666665
red_9f34719296fa.jpg,600,492,typical,130.57814,119.1633,283.2837,442.34863,3,152,323,206,280,0.3433333333333333,0.25333333333333335,0.4666666666666667,0.5383333333333333
aug_red_741019718830.jpg,600,600,typical,317.2494,396.83374,459.56012,539.4344,3,142,142,388,467,0.6466666666666666,0.23666666666666666,0.7783333333333333,0.23666666666666666
aug_red_2da1eb17b0b7.jpg,595,600,typical,90.64453,235.94177,180.51431,352.83356,3,89,116,135,293,0.225,0.14833333333333334,0.48833333333333334,0.19333333333333333
red_ce2b9cd61ca4.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892,2,0,0,0,0,0.0,0.0,0.0,0.0
red_365bfe0fe404.jpg,600,492,indeterminate,97.48198,97.195755,214.4246,304.72903,1,116,207,155,200,0.25833333333333336,0.19333333333333333,0.3333333333333333,0.345
red_dce085d05b61.jpg,600,507,indeterminate,355.53043,208.58885,448.2936,379.84344,1,92,171,401,294,0.6683333333333333,0.15333333333333332,0.49,0.285
aug_red_35f3e874a4d5.jpg,600,499,typical,317.61072,173.25955,470.8548,323.88846,3,153,150,394,248,0.6566666666666666,0.255,0.41333333333333333,0.25
red_fc863d9c4dc9.jpg,600,493,typical,72.520256,157.88812,180.09996,334.7982,3,107,176,126,245,0.21,0.17833333333333334,0.4083333333333333,0.29333333333333333
red_db4f4f01f852.jpg,600,499,typical,351.95053,270.2917,514.2804,390.05167,3,162,119,432,329,0.72,0.27,0.5483333333333333,0.19833333333333333
red_0f9709784c19.jpg,600,493,atypical,70.51765,109.07081,211.62567,333.0295,0,141,223,141,220,0.235,0.235,0.36666666666666664,0.37166666666666665
red_e5ea0d324c34.jpg,600,471,indeterminate,110.22053,225.04475,187.64014,320.33322,1,77,95,148,272,0.24666666666666667,0.12833333333333333,0.4533333333333333,0.15833333333333333
red_89cf5d968135.jpg,600,499,typical,434.4856,143.66039,505.97684,341.8531,3,71,198,469,242,0.7816666666666666,0.11833333333333333,0.4033333333333333,0.33
aug_red_8293e88f28d6.jpg,600,499,typical,349.7829,308.08374,416.9238,363.8917,3,67,55,383,335,0.6383333333333333,0.11166666666666666,0.5583333333333333,0.09166666666666666
aug_red_cec9a538ac59.jpg,600,492,neg_for_pneumonia,38.98895,31.970938,39.111603,32.09366,2,0,0,38,31,0.06333333333333334,0.0,0.051666666666666666,0.0
red_5d793122400c.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_76e1553652b7.jpg,600,492,typical,69.37812,223.8117,209.41135,412.7861,3,140,188,139,317,0.23166666666666666,0.23333333333333334,0.5283333333333333,0.31333333333333335
aug_red_4a716f15a2c9.jpg,600,597,atypical,19.146437,109.41045,112.2988,259.56284,0,93,150,65,184,0.10833333333333334,0.155,0.30666666666666664,0.25
red_1213420769a4.jpg,600,492,typical,133.82283,103.95757,273.3905,355.03555,3,139,251,203,229,0.3383333333333333,0.23166666666666666,0.38166666666666665,0.41833333333333333
aug_red_706855efa152.jpg,600,499,atypical,183.83319,246.47055,327.70755,404.01648,0,143,157,255,324,0.425,0.23833333333333334,0.54,0.26166666666666666
red_25af1dc6eb56.jpg,600,492,typical,22.90809,131.49716,100.839645,280.26727,3,77,148,61,205,0.10166666666666667,0.12833333333333333,0.3416666666666667,0.24666666666666667
red_93a1b92fa183.jpg,600,492,typical,395.8495,202.95712,462.51498,379.11935,3,66,176,428,290,0.7133333333333334,0.11,0.48333333333333334,0.29333333333333333
red_3302ff0f13b5.jpg,600,600,typical,376.3656,308.0,534.3092,429.99997,3,157,121,454,368,0.7566666666666667,0.26166666666666666,0.6133333333333333,0.20166666666666666
aug_red_1117adfb1445.jpg,600,492,typical,375.0998,298.41876,426.538,370.366,3,51,71,400,333,0.6666666666666666,0.085,0.555,0.11833333333333333
red_1444611cf962.jpg,599,600,neg_for_pneumonia,0.0,0.0,0.2140815,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_fde8fb309565.jpg,600,599,typical,336.4408,65.8204,529.76794,263.6155,3,193,197,432,164,0.72,0.32166666666666666,0.2733333333333333,0.3283333333333333
red_c7b0288a9e8e.jpg,599,600,neg_for_pneumonia,0.0,0.0,0.2027759,0.20277122,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_0583141e74d8.jpg,600,499,indeterminate,0.0,0.0,37.57399,200.0009,1,37,200,18,100,0.03,0.06166666666666667,0.16666666666666666,0.3333333333333333
red_b2862f8d1141.jpg,600,492,typical,102.216484,225.44194,309.127,426.51993,3,206,201,205,325,0.3416666666666667,0.3433333333333333,0.5416666666666666,0.335
aug_red_f43d5b013f4c.jpg,600,491,typical,9.133562,260.74295,216.59937,433.3898,3,207,172,112,346,0.18666666666666668,0.345,0.5766666666666667,0.2866666666666667
red_ac92f478c77e.jpg,600,499,typical,360.18057,82.33501,538.88556,385.06165,3,178,302,449,233,0.7483333333333333,0.2966666666666667,0.3883333333333333,0.5033333333333333
aug_red_8fde662c33b9.jpg,600,542,indeterminate,0.0,0.0,42.39895,53.58925,1,42,53,21,26,0.035,0.07,0.043333333333333335,0.08833333333333333
red_9b7797d14b1a.jpg,600,500,indeterminate,41.032368,200.78741,129.39633,304.46194,1,88,103,85,252,0.14166666666666666,0.14666666666666667,0.42,0.17166666666666666
aug_red_13b742f56244.jpg,600,492,typical,211.09123,21.299965,438.04245,244.46967,3,226,223,324,132,0.54,0.37666666666666665,0.22,0.37166666666666665
