filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_d613c07a006e.jpg,600,566,indeterminate,26.858688,368.30264,109.85869,474.27637
aug_red_d61946759f4d.jpg,600,499,neg_for_pneumonia,138.96532,115.57282,139.07098,115.678444
aug_red_d61a43d5c520.jpg,600,492,typical,0.0,71.80053,304.68762,405.49066
aug_red_d61a43d5c520.jpg,600,492,typical,232.06343,0.0,474.15015,259.4936
aug_red_d61bf240956c.jpg,600,522,neg_for_pneumonia,88.00263,76.562294,88.16697,76.726746
aug_red_d61f54f774aa.jpg,600,600,neg_for_pneumonia,96.25346,2.4692144,96.44844,2.664189
aug_red_d63b0439fe6b.jpg,600,492,indeterminate,354.65878,106.69806,600.0,402.49966
aug_red_d64b8920a193.jpg,600,483,neg_for_pneumonia,599.7984,0.0,600.0,0.20167014
aug_red_d64f150c2227.jpg,600,511,neg_for_pneumonia,0.0,0.0,0.21937844,0.21931331
aug_red_d664645b5052.jpg,600,492,indeterminate,556.6198,309.91516,600.0,492.0
aug_red_d668e03169fb.jpg,600,534,atypical,198.76436,68.64084,425.3322,364.0227
aug_red_d6742f8a921b.jpg,600,499,typical,55.099556,414.48453,161.72423,499.0
aug_red_d6742f8a921b.jpg,600,499,typical,277.99585,473.92773,388.17468,499.0
aug_red_d67e15fad409.jpg,600,499,typical,79.356224,153.77257,286.06622,392.67114
aug_red_d67e15fad409.jpg,600,499,typical,305.31564,94.15173,525.80273,361.6845
aug_red_d69a7e63c358.jpg,600,499,typical,117.07265,123.128426,366.57666,392.18304
aug_red_d69a7e63c358.jpg,600,499,typical,325.0949,0.0,574.9066,259.7958
aug_red_d69d5e7600e2.jpg,600,600,typical,318.2323,297.86118,415.62964,397.42294
aug_red_d69d5e7600e2.jpg,600,600,typical,178.78912,359.089,243.18848,410.73334
aug_red_d6a56e79a52d.jpg,600,492,typical,283.36023,175.49414,376.84293,375.2009
aug_red_d6a56e79a52d.jpg,600,492,typical,517.37244,122.97187,600.0,270.7671
aug_red_d6a941d331ce.jpg,600,526,atypical,370.20898,383.83035,528.5686,453.86783
aug_red_d6a941d331ce.jpg,600,526,atypical,105.22473,382.56842,257.27524,464.59427
aug_red_d6ab7b6fd285.jpg,600,492,typical,251.86516,210.81104,308.10538,308.28952
aug_red_d6ab7b6fd285.jpg,600,492,typical,435.4979,210.81104,497.70297,311.26923
aug_red_d6ae3b32db56.jpg,600,600,typical,411.32916,225.63481,481.6805,343.1681
aug_red_d6ae3b32db56.jpg,600,600,typical,26.935303,219.10518,138.6271,305.44135
aug_red_d6b9c7d34e75.jpg,600,499,typical,334.4803,0.0,509.90628,365.23114
aug_red_d6b9c7d34e75.jpg,600,499,typical,18.108572,0.0,130.01823,363.41812
aug_red_d6bf0facd8c1.jpg,600,492,indeterminate,0.0,149.8177,60.503105,260.50522
aug_red_d6f42229ae9d.jpg,600,492,typical,111.914215,102.55169,209.28458,271.717
aug_red_d6f42229ae9d.jpg,600,492,typical,376.88232,72.42045,499.6724,274.29968
aug_red_d711aaf80ece.jpg,600,482,typical,95.74825,122.38879,198.53711,290.29684
aug_red_d711aaf80ece.jpg,600,482,typical,435.1905,302.84515,549.9315,418.76743
aug_red_d71363e4fef1.jpg,600,482,indeterminate,202.21632,367.15732,337.53314,482.0
aug_red_d72161acbb0e.jpg,600,493,typical,184.21936,83.66112,344.43066,446.01614
aug_red_d72161acbb0e.jpg,600,493,typical,411.8015,46.686127,600.0,418.90112
aug_red_d72207ab9655.jpg,600,499,neg_for_pneumonia,35.44573,71.19044,35.551746,71.29636
aug_red_d72eee691860.jpg,600,492,indeterminate,189.55809,203.81758,271.77844,342.35355
aug_red_d72eee691860.jpg,600,492,indeterminate,341.5546,205.59369,409.9975,341.02145
aug_red_d7353d147f2c.jpg,600,507,typical,300.6516,0.0,598.3828,201.66002
aug_red_d7353d147f2c.jpg,600,507,typical,114.06317,220.89018,419.4499,488.23203
aug_red_d74b9368cbe5.jpg,492,600,typical,47.307465,138.92221,176.80124,334.48148
aug_red_d74b9368cbe5.jpg,492,600,typical,261.98157,78.333305,355.53223,265.0259
aug_red_d74ef8961bff.jpg,600,600,neg_for_pneumonia,5.5772963,5.5772963,5.7715063,5.7715063
aug_red_d753258c7ae2.jpg,600,492,typical,479.43976,102.716484,561.1064,256.50995
aug_red_d753258c7ae2.jpg,600,492,typical,276.89365,89.1179,370.87506,254.8911
aug_red_d757723d3d08.jpg,600,493,typical,75.774124,70.09939,297.088,380.4646
aug_red_d757723d3d08.jpg,600,493,typical,378.6247,75.923935,574.1463,411.25156
aug_red_d787c9bd4fa8.jpg,600,492,typical,363.99796,200.21935,428.1036,274.8644
aug_red_d787c9bd4fa8.jpg,600,492,typical,134.88643,204.57428,205.84258,296.65598
aug_red_d78a5e749b78.jpg,600,492,typical,306.991,112.060646,510.08463,383.7296
aug_red_d78a5e749b78.jpg,600,492,typical,30.203491,214.51398,205.0282,492.0
aug_red_d7bfa952bccd.jpg,493,600,typical,54.45302,98.76254,191.72603,371.3632
aug_red_d7bfa952bccd.jpg,493,600,typical,266.11044,101.46826,388.50653,380.15677
aug_red_d7ca13e45fec.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
aug_red_d7d0138bede7.jpg,600,541,typical,35.11359,153.84305,186.59766,464.02917
aug_red_d7d0138bede7.jpg,600,541,typical,338.53122,216.77936,510.24316,471.2219
aug_red_d7d3e4f7c2a1.jpg,600,499,typical,53.38917,183.76535,284.38202,430.9623
aug_red_d7d3e4f7c2a1.jpg,600,499,typical,351.84796,395.2524,486.1421,499.0
aug_red_d7db812249f2.jpg,600,493,typical,354.2088,207.78941,412.0558,321.55856
aug_red_d7db812249f2.jpg,600,493,typical,178.12115,215.78598,246.88268,343.73083
aug_red_d7f1c5cc28ba.jpg,600,499,neg_for_pneumonia,599.8033,0.0,600.0,0.19653407
aug_red_d8067f44e3a5.jpg,562,600,indeterminate,365.30002,250.62527,453.3467,369.03104
aug_red_d80896edf7a7.jpg,600,499,typical,240.17061,88.50125,436.037,292.34824
aug_red_d80896edf7a7.jpg,600,499,typical,121.507965,157.91702,298.24167,337.57718
aug_red_d8234d413098.jpg,600,492,typical,73.42285,82.37757,365.88986,415.7517
aug_red_d8234d413098.jpg,600,492,typical,341.2726,0.0,597.51575,320.5757
aug_red_d824859c732d.jpg,600,490,typical,432.42108,227.63779,536.1296,413.26334
aug_red_d824859c732d.jpg,600,490,typical,95.58298,144.4707,223.29005,313.37708
aug_red_d83c7151ca95.jpg,600,492,typical,109.30188,204.30042,251.81432,369.72485
aug_red_d83c7151ca95.jpg,600,492,typical,293.78674,212.77856,428.47092,370.94205
aug_red_d85dfac211f4.jpg,600,492,typical,282.70688,262.0961,443.95764,492.0
aug_red_d85dfac211f4.jpg,600,492,typical,584.1261,272.35797,600.0,492.0
aug_red_d887fdb6099e.jpg,600,492,typical,55.533474,0.0,374.25717,284.37845
aug_red_d887fdb6099e.jpg,600,492,typical,302.17538,324.444,526.59766,492.0
aug_red_d889eeca955d.jpg,600,492,indeterminate,116.78501,88.30613,288.58862,350.3956
aug_red_d889eeca955d.jpg,600,492,indeterminate,323.24432,104.35243,462.05133,374.3728
aug_red_d899ba3a99be.jpg,600,492,typical,0.0,251.73999,190.50415,416.56003
aug_red_d899ba3a99be.jpg,600,492,typical,297.86502,127.1,397.03046,211.55998
aug_red_d899ba3a99be.jpg,600,492,typical,276.55676,312.41998,475.70715,409.18
aug_red_d89fce5db16d.jpg,600,493,indeterminate,433.3629,21.454258,583.631,303.23105
aug_red_d89fce5db16d.jpg,600,493,indeterminate,0.0,77.80962,158.37234,391.89682
aug_red_d8c835ba6e7c.jpg,600,482,typical,0.0,0.0,231.01413,277.2278
aug_red_d8c835ba6e7c.jpg,600,482,typical,458.87274,165.7702,598.132,317.48376
aug_red_d8e311373f9f.jpg,600,492,atypical,0.0,270.94504,222.24667,426.6018
aug_red_d8e89f7d9d4c.jpg,600,492,indeterminate,0.0,412.78116,65.97931,492.0
aug_red_d8ef6a6d4981.jpg,600,492,typical,16.240662,80.34497,234.58643,325.89355
aug_red_d8ef6a6d4981.jpg,600,492,typical,288.7218,92.9835,476.391,414.36334
aug_red_d908cf9ff11b.jpg,600,559,indeterminate,520.31616,380.26422,600.0,462.7212
aug_red_d908edf349ed.jpg,600,499,neg_for_pneumonia,104.47358,135.52309,104.669914,135.71922
aug_red_d91acd41cafa.jpg,600,499,typical,52.61078,133.78885,214.51642,392.89386
aug_red_d91acd41cafa.jpg,600,499,typical,370.39325,0.0,576.7118,272.97897
aug_red_d91c35698478.jpg,600,486,typical,387.53107,281.63242,600.0,407.9338
aug_red_d91c35698478.jpg,600,486,typical,21.7005,313.73108,221.3713,377.92853
aug_red_d92557b57575.jpg,600,492,typical,72.75903,73.135895,266.18008,305.2677
aug_red_d92557b57575.jpg,600,492,typical,358.44983,62.270145,550.88403,289.46298
aug_red_d93245b3e942.jpg,600,492,typical,344.32434,238.65848,421.59247,320.46393
aug_red_d93245b3e942.jpg,600,492,typical,173.01675,276.7145,256.8736,330.65216
aug_red_d93245b3e942.jpg,600,492,typical,213.14825,188.61632,241.00073,217.38309
aug_red_d93b214337b2.jpg,600,499,neg_for_pneumonia,557.4782,35.223736,557.6468,35.392193
aug_red_d93b8a8335cf.jpg,600,494,typical,109.23574,59.280003,318.45435,396.84668
aug_red_d93b8a8335cf.jpg,600,494,typical,389.29214,68.33667,566.38666,401.78665
aug_red_d9456aadecbe.jpg,576,600,neg_for_pneumonia,75.97179,73.67987,76.14829,73.85643
aug_red_d9652442404c.jpg,600,496,atypical,368.85278,245.04004,426.0896,291.9063
aug_red_d97a82ad2559.jpg,599,600,indeterminate,427.59872,276.4159,499.06915,337.27814
aug_red_d9836a416645.jpg,600,559,indeterminate,69.5285,301.9026,223.5733,434.07544
aug_red_d9836a416645.jpg,600,559,indeterminate,337.5118,300.0795,494.29114,421.3139
aug_red_d984628f648f.jpg,600,499,typical,310.49103,205.05724,498.3856,467.32336
aug_red_d984628f648f.jpg,600,499,typical,88.59563,99.301056,286.98553,388.21973
aug_red_d9989cde71cb.jpg,600,492,typical,116.09233,180.14948,198.8683,348.75577
aug_red_d9989cde71cb.jpg,600,492,typical,351.4074,142.5206,457.67874,324.87592
aug_red_d99dc9055ace.jpg,600,499,indeterminate,345.78268,237.95288,485.10263,320.47992
aug_red_d9a1e0ca662e.jpg,600,493,typical,0.0,50.596313,95.69464,260.0768
aug_red_d9a1e0ca662e.jpg,600,493,typical,159.68729,33.66223,304.61182,257.56802
aug_red_d9a7611d9adb.jpg,600,493,atypical,137.01749,176.08746,239.82559,284.2645
aug_red_d9bea6b28f9f.jpg,600,493,indeterminate,370.16864,140.95183,564.2534,371.0512
aug_red_d9fcf8a842e4.jpg,600,461,typical,299.49997,338.75177,433.99997,446.4998
aug_red_d9fcf8a842e4.jpg,600,461,typical,15.500003,281.25082,168.0,397.25272
aug_red_da1118875920.jpg,600,492,indeterminate,100.67615,146.09792,280.72916,282.5636
aug_red_da256b2c2b8b.jpg,600,600,neg_for_pneumonia,543.8935,55.9323,544.0677,56.106575
aug_red_da40edc06e4b.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_da4daa1dd48d.jpg,600,492,typical,208.4803,0.0,294.54056,225.24585
aug_red_da4daa1dd48d.jpg,600,492,typical,454.5318,0.0,589.6868,174.94736
aug_red_da5ffdde0725.jpg,600,492,typical,137.4225,36.049683,291.1345,301.7303
aug_red_da5ffdde0725.jpg,600,492,typical,303.63007,99.1638,465.86066,363.0879
aug_red_da6cdab00d05.jpg,600,493,typical,433.95688,110.08355,525.67017,377.91544
aug_red_da6cdab00d05.jpg,600,493,typical,21.525322,97.85886,167.71063,406.25452
aug_red_dab4822590b8.jpg,600,499,typical,120.42712,92.97986,391.33136,363.51746
aug_red_dab4822590b8.jpg,600,499,typical,290.19534,283.77878,539.643,499.0
aug_red_dad11df05809.jpg,600,461,indeterminate,305.97476,210.26895,487.1208,394.73364
aug_red_dad11df05809.jpg,600,461,indeterminate,137.85522,36.7964,321.8726,223.31963
aug_red_db00cd1b6beb.jpg,600,499,typical,304.81116,201.66313,349.7154,256.13766
aug_red_db00cd1b6beb.jpg,600,499,typical,173.07687,202.1209,234.2474,235.76694
aug_red_db05dcc42d75.jpg,600,499,indeterminate,381.76324,215.59001,462.61212,302.9824
aug_red_db05dcc42d75.jpg,600,499,indeterminate,361.8824,73.246315,413.57263,162.62491
aug_red_db0ae0387f05.jpg,600,492,typical,416.82632,230.37535,600.0,492.0
aug_red_db0ae0387f05.jpg,600,492,typical,184.07626,346.47855,421.67526,492.0
aug_red_db22a76373b1.jpg,585,600,atypical,373.71832,306.3556,503.5372,431.8378
aug_red_db27626f6cf2.jpg,600,493,typical,290.69022,131.13557,586.5433,492.5996
aug_red_db27626f6cf2.jpg,600,493,typical,68.71943,21.622562,348.95584,342.62045
aug_red_db2e41ee691c.jpg,600,493,neg_for_pneumonia,184.13272,35.98348,184.2621,36.11288
aug_red_db425300ac71.jpg,600,600,typical,162.49565,181.07336,309.634,353.38828
aug_red_db425300ac71.jpg,600,600,typical,353.5629,236.75102,489.44702,415.0634
aug_red_db4ad9eb251e.jpg,600,499,typical,516.7597,2.8627362,600.0,171.75365
aug_red_db4ad9eb251e.jpg,600,499,typical,209.87265,83.19874,264.54108,210.44975
aug_red_db4e70794593.jpg,600,492,indeterminate,392.2931,163.83171,496.00723,266.1978
aug_red_db4e70794593.jpg,600,492,indeterminate,412.98306,88.78667,466.4604,154.28894
aug_red_db4f4f01f852.jpg,600,499,typical,41.3171,267.53503,227.25493,399.19046
aug_red_db4f4f01f852.jpg,600,499,typical,356.3283,272.04376,532.33746,401.89575
aug_red_db516ead1471.jpg,600,518,typical,360.48877,83.54857,495.51935,448.51196
aug_red_db516ead1471.jpg,600,518,typical,81.87372,150.79478,218.12628,438.7307
aug_red_db5195cb50c4.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
aug_red_db55457e9cd2.jpg,600,493,typical,343.9189,0.0,507.41656,288.0805
aug_red_db55457e9cd2.jpg,600,493,typical,18.566833,0.0,111.407166,305.33548
aug_red_db623fdc0fc4.jpg,600,597,indeterminate,339.2336,310.35925,512.89,440.05408
aug_red_db6b0e842e70.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
aug_red_db9f538fa315.jpg,600,499,typical,156.40327,148.37132,262.38007,337.28528
aug_red_db9f538fa315.jpg,600,499,typical,345.89822,214.38586,491.87952,373.80402
aug_red_db9f8ded592a.jpg,600,600,indeterminate,301.2317,295.3261,522.94446,508.82202
aug_red_dba736a15103.jpg,600,492,indeterminate,134.31482,272.83365,229.28065,366.58646
aug_red_dbadb3db684f.jpg,600,497,atypical,12.121216,239.40227,125.2525,365.42322
aug_red_dbb746d86776.jpg,600,492,typical,453.95663,172.84227,580.98676,269.60226
aug_red_dbb746d86776.jpg,600,492,typical,229.40024,281.08224,351.51303,354.88226
aug_red_dbb9293e1d3f.jpg,600,494,typical,95.69023,41.21871,230.02232,344.11377
aug_red_dbb9293e1d3f.jpg,600,494,typical,334.36404,71.19595,516.8057,342.86472
aug_red_dbbcce15367b.jpg,600,492,typical,379.21463,84.98943,564.2475,401.08377
aug_red_dbbcce15367b.jpg,600,492,typical,185.79358,86.47112,333.32648,342.8039
aug_red_dbc311ed04b5.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
aug_red_dbc58e656ac7.jpg,600,491,atypical,137.75629,192.01555,217.25378,261.54532
aug_red_dbd1ea0edec7.jpg,600,493,atypical,119.191895,319.4962,191.91922,375.33655
aug_red_dbdf62e340eb.jpg,600,492,typical,195.61537,236.15218,311.81146,375.28607
aug_red_dbdf62e340eb.jpg,600,492,typical,354.6364,195.40439,442.3146,285.1765
aug_red_dbdf62e340eb.jpg,600,492,typical,295.52954,150.15019,372.12097,227.31467
aug_red_dc37372bed4a.jpg,600,492,indeterminate,231.64166,281.25467,396.50018,415.565
aug_red_dc5f5313b1b7.jpg,600,492,typical,366.67798,226.31999,545.2655,396.06
aug_red_dc5f5313b1b7.jpg,600,492,typical,44.728817,201.72,233.96613,362.44
aug_red_dc751305bd71.jpg,600,492,typical,270.8987,347.51642,480.6162,492.0
aug_red_dc751305bd71.jpg,600,492,typical,0.0,389.87134,64.80969,492.0
aug_red_dc773d9243e1.jpg,600,499,typical,418.9038,153.35191,508.43805,246.93225
aug_red_dc773d9243e1.jpg,600,499,typical,367.19824,44.745487,427.64813,88.111984
aug_red_dc773d9243e1.jpg,600,499,typical,151.06134,164.00336,212.08154,255.87184
aug_red_dc7851676688.jpg,600,492,indeterminate,82.78017,90.60064,249.44649,344.45908
aug_red_dc7851676688.jpg,600,492,indeterminate,268.655,26.46658,449.34433,231.15834
aug_red_dc8300b52fc2.jpg,600,493,typical,114.72117,291.21896,405.57523,493.0
aug_red_dc8300b52fc2.jpg,600,493,typical,0.0,124.32272,156.92259,466.4558
aug_red_dcab18be6a8e.jpg,600,482,typical,39.53833,134.57909,336.6289,443.91028
aug_red_dcab18be6a8e.jpg,600,482,typical,232.01898,27.664318,518.8786,318.649
aug_red_dcab5588736e.jpg,600,473,typical,122.15052,65.02741,267.242,336.6282
aug_red_dcab5588736e.jpg,600,473,typical,341.36038,107.74572,481.6473,338.8453
aug_red_dcd8c561f8f5.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_dcdc855f8484.jpg,593,600,typical,294.61575,201.64734,423.6371,457.64734
aug_red_dcdc855f8484.jpg,593,600,typical,0.0,177.64734,92.582306,475.64734
aug_red_dce085d05b61.jpg,600,507,indeterminate,481.11407,380.10638,600.0,507.0
aug_red_dce085d05b61.jpg,600,507,indeterminate,247.72589,303.60938,340.48907,474.86395
aug_red_dcff24f469a5.jpg,600,499,indeterminate,282.30414,9.806024,391.7715,129.0363
aug_red_dcff24f469a5.jpg,600,499,indeterminate,0.0,0.0,85.59211,96.14521
aug_red_dd0c29a10a05.jpg,600,499,indeterminate,8.382425,79.9368,200.98666,321.36432
aug_red_dd0c29a10a05.jpg,600,499,indeterminate,260.01053,74.75595,442.2597,329.6537
aug_red_dd24bff49c63.jpg,600,492,typical,117.67157,229.14871,163.67157,297.71484
aug_red_dd24bff49c63.jpg,600,492,typical,428.67157,102.02609,498.67157,294.21146
aug_red_dd3a357497f7.jpg,600,492,typical,132.30745,107.80522,326.9643,438.7079
aug_red_dd3a357497f7.jpg,600,492,typical,,,,
aug_red_dd3b16780ce4.jpg,600,492,typical,556.8435,117.425964,600.0,373.76895
aug_red_dd3b16780ce4.jpg,600,492,typical,263.25797,143.55322,348.1264,362.43073
aug_red_dd4b855fb596.jpg,600,499,typical,198.35498,162.52774,278.27103,231.55606
aug_red_dd4b855fb596.jpg,600,499,typical,462.24445,179.9927,515.5219,254.84271
aug_red_dd4bc7cb94b0.jpg,600,492,typical,99.56408,220.17332,207.85222,353.9187
aug_red_dd4bc7cb94b0.jpg,600,492,typical,395.51425,148.62337,531.17975,295.0505
aug_red_dd4db2cfc1dc.jpg,600,521,indeterminate,382.2616,298.15952,519.7967,438.92822
aug_red_dd62b538b6cd.jpg,600,529,typical,43.007996,320.92667,238.79968,508.72165
aug_red_dd62b538b6cd.jpg,600,529,typical,371.97327,355.31168,542.18854,455.8217
aug_red_dd7805f39e0d.jpg,600,557,neg_for_pneumonia,599.8239,0.0,600.0,0.17604299
aug_red_dd8087abbcaf.jpg,600,492,typical,128.17068,146.16939,235.25273,293.5828
aug_red_dd8087abbcaf.jpg,600,492,typical,435.72028,160.47536,517.8995,341.4766
aug_red_ddcd4439e1ff.jpg,600,499,typical,398.5,298.70303,494.0,395.11096
aug_red_ddcd4439e1ff.jpg,600,499,typical,110.5,262.73737,246.0,364.14053
aug_red_ddd175bfcb35.jpg,600,492,typical,322.94415,196.29785,472.41022,388.87738
aug_red_ddd175bfcb35.jpg,600,492,typical,41.995667,196.0087,220.21164,432.17325
aug_red_ddd180015e80.jpg,600,491,indeterminate,69.85631,233.82773,217.25931,363.1793
aug_red_dde89852ae66.jpg,600,492,typical,329.42215,68.20374,530.36554,384.8934
aug_red_dde89852ae66.jpg,600,492,typical,100.17688,66.78994,311.0259,342.4796
aug_red_ddeaa63c178c.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
aug_red_ddef2583d5db.jpg,600,492,typical,141.11348,123.40594,315.49954,364.12872
aug_red_ddef2583d5db.jpg,600,492,typical,420.13126,146.9505,587.2174,380.77228
aug_red_ddfb77761fa0.jpg,600,600,atypical,0.0,314.0097,94.1686,479.25058
aug_red_de023e0fc394.jpg,600,492,typical,96.40433,44.501644,234.33035,319.16165
aug_red_de023e0fc394.jpg,600,492,typical,315.43472,51.30737,470.8443,305.0641
aug_red_de1a0182928b.jpg,600,599,typical,343.07996,252.77888,504.7926,416.19272
aug_red_de1a0182928b.jpg,600,599,typical,118.032776,33.213276,365.5929,283.05423
aug_red_de25a172ca89.jpg,600,494,neg_for_pneumonia,599.78845,0.0,600.0,0.2114726
aug_red_de2baf177112.jpg,600,492,typical,375.49237,199.5332,446.33423,301.5933
aug_red_de2baf177112.jpg,600,492,typical,212.80911,233.46881,285.92804,320.3339
aug_red_de32dd96114c.jpg,600,500,indeterminate,363.47537,239.95212,551.06995,466.27762
aug_red_de42746833a3.jpg,600,482,typical,72.91452,201.76683,165.60246,371.05643
aug_red_de42746833a3.jpg,600,482,typical,362.10092,256.1372,465.91144,385.26685
aug_red_de540f4137c7.jpg,600,492,atypical,126.5761,177.11797,245.95012,329.4082
aug_red_de70ed3c1107.jpg,600,493,typical,322.5296,105.995,554.4549,397.68665
aug_red_de70ed3c1107.jpg,600,493,typical,60.174473,142.14833,215.61372,371.39334
aug_red_de8583c07c80.jpg,600,499,indeterminate,122.81059,312.3729,233.40121,399.66245
aug_red_de8c50c2ae86.jpg,600,499,typical,205.27008,222.7284,331.26416,495.15543
aug_red_de8c50c2ae86.jpg,600,499,typical,403.26074,247.90317,567.053,464.58606
aug_red_dedee227b323.jpg,600,499,typical,466.6772,300.7724,600.0,492.42447
aug_red_dedee227b323.jpg,600,499,typical,0.0,211.65424,115.61984,462.71832
aug_red_dee1f922c02a.jpg,600,492,typical,298.72488,167.78256,359.3045,225.595
aug_red_dee1f922c02a.jpg,600,492,typical,338.6831,111.52688,375.06787,155.42583
aug_red_dee1f922c02a.jpg,600,492,typical,491.32056,223.21371,529.0533,299.9358
aug_red_dee4386e2a5b.jpg,600,537,typical,426.557,102.035995,512.1481,313.77917
aug_red_dee4386e2a5b.jpg,600,537,typical,22.009094,39.85349,122.225525,285.49487
aug_red_df0fe96fc60a.jpg,600,492,typical,89.75473,165.49861,241.45282,329.49863
aug_red_df0fe96fc60a.jpg,600,492,typical,324.66037,129.30551,502.96228,272.9469
aug_red_df176d43ac18.jpg,600,493,indeterminate,112.31428,132.06973,195.52916,303.94128
aug_red_df19e1879a66.jpg,600,492,indeterminate,374.7804,226.9495,576.7702,390.3973
aug_red_df22e4564d8a.jpg,600,499,indeterminate,312.81522,197.57889,535.52356,499.0
aug_red_df76686090e6.jpg,600,579,indeterminate,389.15598,309.481,481.68057,407.36545
aug_red_df77d7ba34cf.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_df7f2edf03aa.jpg,600,493,typical,326.90598,147.55434,495.87735,356.56314
aug_red_df7f2edf03aa.jpg,600,493,typical,145.1506,167.00995,291.33307,353.2279
aug_red_df9f31db0683.jpg,600,600,neg_for_pneumonia,3.5611768,75.86956,3.7617116,76.07017
aug_red_dfc7b258312f.jpg,600,589,neg_for_pneumonia,599.7997,0.0,600.0,0.2004083
aug_red_e00951255b1d.jpg,600,492,typical,290.92087,76.194695,397.6916,329.45135
