filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_f609d59b929e.jpg,600,600,typical,0.0,388.61868,139.42828,524.85333
aug_red_f610482754e0.jpg,600,492,indeterminate,63.664032,59.00948,295.45993,342.99072
aug_red_f610482754e0.jpg,600,492,indeterminate,308.88165,189.72424,517.75214,436.58057
aug_red_f631c9b15608.jpg,600,499,typical,336.96622,373.41833,533.42694,476.54498
aug_red_f631c9b15608.jpg,600,499,typical,34.782978,138.05667,158.81964,435.79333
aug_red_f6462d1bf586.jpg,600,493,typical,82.775826,122.42833,295.56924,426.445
aug_red_f6462d1bf586.jpg,600,493,typical,353.081,210.34666,521.50824,439.59167
aug_red_f64a656b5b94.jpg,600,492,typical,375.62323,114.47524,490.20383,276.68912
aug_red_f64a656b5b94.jpg,600,492,typical,79.66394,87.196045,178.15451,260.61386
aug_red_f655da4793ba.jpg,600,493,neg_for_pneumonia,599.5674,0.0,600.0,0.43245614
aug_red_f658eafd6b22.jpg,600,565,typical,389.00433,100.78379,555.82385,432.65768
aug_red_f658eafd6b22.jpg,600,565,typical,78.76068,71.26126,317.8009,410.26126
aug_red_f65a89690c7f.jpg,600,492,atypical,217.90495,323.19598,377.10968,446.9696
aug_red_f65a89690c7f.jpg,600,492,atypical,397.82178,183.95074,579.90265,409.2187
aug_red_f65f4a57e9aa.jpg,600,492,typical,131.45128,132.43773,213.0969,287.15472
aug_red_f65f4a57e9aa.jpg,600,492,typical,399.89218,129.3434,508.753,301.38867
aug_red_f6633acc99d7.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_f6654dcc44dd.jpg,493,600,indeterminate,260.19617,354.28882,388.80408,477.11105
aug_red_f6784cf220d7.jpg,600,499,typical,50.488403,74.65824,189.9906,371.9141
aug_red_f6784cf220d7.jpg,600,499,typical,260.2295,78.55668,375.34317,389.45706
aug_red_f67a3cc833d5.jpg,600,499,indeterminate,141.3446,212.52873,185.7525,263.3026
aug_red_f67a3cc833d5.jpg,600,499,indeterminate,387.06824,52.319847,465.0288,218.93707
aug_red_f6b28b61d589.jpg,600,600,neg_for_pneumonia,599.75287,0.0,600.0,0.24711697
aug_red_f6b52db02627.jpg,600,493,typical,114.40328,298.13025,198.90588,431.09448
aug_red_f6b52db02627.jpg,600,493,typical,435.67474,149.63188,544.63763,322.09644
aug_red_f6b904159835.jpg,600,494,typical,114.63972,0.0,435.0752,248.54779
aug_red_f6b904159835.jpg,600,494,typical,210.29526,161.38245,541.97595,449.0841
aug_red_f6bf866f227e.jpg,600,518,neg_for_pneumonia,55.85357,48.22025,56.01677,48.383327
aug_red_f6c4ab492e7d.jpg,600,600,neg_for_pneumonia,119.33481,119.33481,119.46376,119.463806
aug_red_f6cd7aba6e62.jpg,600,492,indeterminate,57.09176,190.31883,306.5119,437.83817
aug_red_f6d193531784.jpg,600,523,neg_for_pneumonia,0.0,0.0,0.20435967,0.20429687
aug_red_f6ef78fff495.jpg,600,491,atypical,371.92322,417.4937,574.03625,491.0
aug_red_f6f3ad013608.jpg,600,533,indeterminate,130.83878,100.90666,175.9878,185.98042
aug_red_f6f3ad013608.jpg,600,533,indeterminate,0.0,325.83655,3.1315308,385.13037
aug_red_f6f8579aa37e.jpg,600,494,neg_for_pneumonia,55.416245,45.62604,55.58873,45.79845
aug_red_f7037ff7c8b6.jpg,600,492,neg_for_pneumonia,8.749973,7.1749783,8.886839,7.311919
aug_red_f72147bd2984.jpg,600,492,typical,56.423668,162.47815,189.52592,365.73212
aug_red_f72147bd2984.jpg,600,492,typical,350.57562,185.99884,484.36667,352.85477
aug_red_f72798142553.jpg,600,492,typical,175.04413,172.76315,246.09286,369.37595
aug_red_f72798142553.jpg,600,492,typical,399.46793,263.46417,443.45047,325.4338
aug_red_f72847c072e2.jpg,600,492,typical,138.30463,208.63928,259.7908,343.92618
aug_red_f72847c072e2.jpg,600,492,typical,360.1489,217.75435,448.50244,377.9878
aug_red_f7333f1c582f.jpg,600,493,indeterminate,166.32083,164.6095,250.11969,350.8984
aug_red_f7333f1c582f.jpg,600,493,indeterminate,415.80206,142.1016,536.9513,415.5488
aug_red_f74ba5dd0f35.jpg,600,494,typical,366.80853,86.688484,520.3437,328.089
aug_red_f74ba5dd0f35.jpg,600,494,typical,157.66876,103.2796,302.90472,313.157
aug_red_f76cebb4d35f.jpg,600,505,typical,322.38153,52.183334,545.30634,364.44165
aug_red_f76cebb4d35f.jpg,600,505,typical,43.094604,89.21667,217.22833,412.41666
aug_red_f771c4904925.jpg,600,500,typical,217.74818,172.72568,283.3525,280.90973
aug_red_f771c4904925.jpg,600,500,typical,371.98145,212.46675,408.88385,286.587
aug_red_f774a9c27944.jpg,600,494,typical,332.16553,33.00651,408.37228,149.05177
aug_red_f774a9c27944.jpg,600,494,typical,167.24927,43.12328,260.72165,134.17416
aug_red_f774a9c27944.jpg,600,494,typical,146.41147,154.4077,228.57191,233.55652
aug_red_f774a9c27944.jpg,600,494,typical,318.4721,166.90488,415.5167,255.57535
aug_red_f780ade19383.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
aug_red_f78663a47369.jpg,600,493,typical,80.34236,263.35226,239.61331,421.5921
aug_red_f78663a47369.jpg,600,493,typical,416.5811,182.23291,573.5686,412.4519
aug_red_f78ae37a7cbf.jpg,600,492,typical,77.586365,202.28807,179.93373,303.44296
aug_red_f78ae37a7cbf.jpg,600,492,typical,383.3384,181.19623,484.3957,284.07288
aug_red_f78d724cd9af.jpg,593,600,indeterminate,133.8594,252.77287,219.69684,467.9714
aug_red_f78f90e88861.jpg,600,493,atypical,201.50272,179.3645,253.25937,225.93083
aug_red_f79de084ead1.jpg,600,492,typical,157.89966,110.510735,292.9594,364.14185
aug_red_f79de084ead1.jpg,600,492,typical,374.2343,98.54702,496.14667,413.19315
aug_red_f7a5935dee5c.jpg,600,499,indeterminate,396.34268,198.30226,463.62338,261.12155
aug_red_f7b650573906.jpg,600,493,typical,7.5515137,0.0,365.51648,271.68967
aug_red_f7b650573906.jpg,600,493,typical,168.79053,99.842834,552.40857,449.30112
aug_red_f7bb2e09d818.jpg,600,532,indeterminate,491.9625,294.1397,600.0,405.21658
aug_red_f7c7683d6ed9.jpg,600,499,typical,92.081665,184.84311,276.05106,432.14478
aug_red_f7c7683d6ed9.jpg,600,499,typical,335.55722,183.45331,533.42474,402.35037
aug_red_f7cbb88ba1c2.jpg,600,493,typical,39.24225,244.48044,240.87096,435.85156
aug_red_f7cbb88ba1c2.jpg,600,493,typical,358.5531,241.34322,546.06,493.0
aug_red_f7d09631e6dd.jpg,600,492,typical,281.7922,3.5193212,364.95786,284.43976
aug_red_f7d09631e6dd.jpg,600,492,typical,,,,
aug_red_f7db21dea977.jpg,600,600,neg_for_pneumonia,37.395115,349.66187,37.582592,349.84933
aug_red_f7edf5c476c4.jpg,600,499,typical,106.8282,154.56451,227.77055,320.94135
aug_red_f7edf5c476c4.jpg,600,499,typical,268.5646,159.83871,369.8298,352.10703
aug_red_f7f759f7a4f1.jpg,600,482,neg_for_pneumonia,5.996579,4.8172517,6.1905127,5.0111623
aug_red_f7f96b1c0204.jpg,600,499,indeterminate,517.17523,33.12966,598.3994,200.07529
aug_red_f80c6d2df74d.jpg,600,499,typical,138.92752,329.4071,261.02057,405.5802
aug_red_f80c6d2df74d.jpg,600,499,typical,392.08368,206.4348,455.87106,248.75322
aug_red_f80c6d2df74d.jpg,600,499,typical,367.66507,399.10797,462.84778,449.89008
aug_red_f80f9bebe43e.jpg,600,492,typical,188.86426,0.0,558.9167,309.735
aug_red_f80f9bebe43e.jpg,600,492,typical,41.74872,174.89253,364.91327,492.0
aug_red_f813840f2fc8.jpg,600,499,neg_for_pneumonia,599.80316,0.0,600.0,0.19676657
aug_red_f81593951916.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_f825c4eda7f4.jpg,600,472,atypical,117.473724,275.95013,260.69342,427.66553
aug_red_f82f99deaae2.jpg,600,493,indeterminate,21.767555,231.97089,101.163765,352.7543
aug_red_f82f99deaae2.jpg,600,493,indeterminate,157.16302,247.30847,234.64148,364.2575
aug_red_f83043bab3eb.jpg,600,499,indeterminate,520.56287,118.66274,595.19543,227.28859
aug_red_f83043bab3eb.jpg,600,499,indeterminate,305.48563,78.60696,392.3307,190.62733
aug_red_f84caac28a27.jpg,600,525,typical,373.0285,211.01694,564.8077,385.8051
aug_red_f84caac28a27.jpg,600,525,typical,37.732418,233.26271,205.38046,433.47458
aug_red_f8591469df54.jpg,600,492,indeterminate,349.02356,145.06036,435.88977,266.87665
aug_red_f8591469df54.jpg,600,492,indeterminate,124.97739,125.259834,222.16437,240.18896
aug_red_f873979cc0a8.jpg,600,493,indeterminate,96.667984,289.70444,260.07492,419.63315
aug_red_f873979cc0a8.jpg,600,493,indeterminate,405.18533,312.41043,550.92664,429.72476
aug_red_f87c7918e5a5.jpg,600,493,typical,112.76722,128.58159,262.32318,383.80225
aug_red_f87c7918e5a5.jpg,600,493,typical,335.0801,178.65652,516.97253,402.37845
aug_red_f8c0356edb65.jpg,600,492,typical,358.4324,94.103485,567.7248,416.3635
aug_red_f8c0356edb65.jpg,600,492,typical,37.517296,195.7835,255.83806,344.2035
aug_red_f8ded2e15154.jpg,600,493,typical,0.0,66.319435,179.45676,279.95276
aug_red_f8ded2e15154.jpg,600,493,typical,314.25125,84.39611,435.89508,272.55777
aug_red_f8e17b1c73ff.jpg,600,499,typical,318.7368,110.096214,466.8277,267.2458
aug_red_f8e17b1c73ff.jpg,600,499,typical,101.40015,207.4372,236.71542,373.36942
aug_red_f8ebad9d2cb1.jpg,600,492,indeterminate,329.29294,67.039505,419.52863,151.96992
aug_red_f8ebad9d2cb1.jpg,600,492,indeterminate,408.7542,201.84967,468.01346,259.144
aug_red_f8ee23f1f772.jpg,600,491,atypical,233.50287,373.5241,505.79434,491.0
aug_red_f8fb0c9ec22a.jpg,600,587,neg_for_pneumonia,0.0,0.0,0.26821637,0.26828155
aug_red_f9064731ab94.jpg,600,492,typical,199.4435,28.093506,296.93207,191.94524
aug_red_f9064731ab94.jpg,600,492,typical,0.0,38.184082,81.30462,190.98424
aug_red_f90e58ab1e45.jpg,499,600,indeterminate,371.84808,286.21725,449.49194,397.90097
aug_red_f9117d729034.jpg,593,600,neg_for_pneumonia,592.7912,0.0,593.0,0.20876828
aug_red_f920ea20c561.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_f949cb1a7430.jpg,600,492,typical,326.41565,185.667,530.20886,384.75363
aug_red_f949cb1a7430.jpg,600,492,typical,168.95708,37.512417,330.68408,167.97444
aug_red_f950874f53f1.jpg,600,493,typical,44.712322,284.29666,209.9178,438.77
aug_red_f950874f53f1.jpg,600,493,typical,346.35614,321.27167,491.83563,443.69998
aug_red_f950874f53f1.jpg,600,493,typical,366.23187,134.99861,463.8806,298.8414
aug_red_f9672a3734f5.jpg,600,494,typical,178.33145,230.49355,395.78705,494.0
aug_red_f9672a3734f5.jpg,600,494,typical,0.0,228.8469,154.76006,494.0
aug_red_f9729a4e5c44.jpg,600,499,indeterminate,554.89874,402.68665,600.0,499.0
aug_red_f972e983e0cd.jpg,600,492,typical,156.36328,173.00494,267.74716,334.4036
aug_red_f972e983e0cd.jpg,600,492,typical,323.46954,211.60158,430.6178,309.38046
aug_red_f983d62607b3.jpg,600,493,indeterminate,212.21246,250.08356,360.49316,482.83322
aug_red_f983d62607b3.jpg,600,493,indeterminate,0.0,235.99783,119.62094,467.40604
aug_red_f99140e2c7d9.jpg,600,494,typical,45.953056,8.202172,451.9746,453.63788
aug_red_f99140e2c7d9.jpg,600,494,typical,261.2545,0.0,600.0,324.32248
aug_red_f9949aa2f61e.jpg,600,494,typical,26.858759,164.1352,346.34778,475.52893
aug_red_f9949aa2f61e.jpg,600,494,typical,226.54283,31.235819,507.01303,304.86853
aug_red_f99a5edd65aa.jpg,600,593,typical,67.44476,184.35841,247.6883,348.16733
aug_red_f99a5edd65aa.jpg,600,593,typical,314.6191,170.85445,510.12762,362.84555
aug_red_f99c5ab805e5.jpg,600,493,typical,391.56525,228.07977,524.14844,435.0487
aug_red_f99c5ab805e5.jpg,600,493,typical,75.85156,151.08733,170.31714,412.2821
aug_red_f99fd61d4072.jpg,600,492,indeterminate,64.84375,194.28978,187.89062,312.5403
aug_red_f9a728667d24.jpg,600,505,typical,214.84892,194.92326,322.13422,357.23758
aug_red_f9a728667d24.jpg,600,505,typical,349.8954,199.55255,475.82065,353.76562
aug_red_f9adbb5b82da.jpg,600,493,indeterminate,262.48276,348.57352,410.52466,468.14307
aug_red_f9afc92ac7e1.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
aug_red_f9b6bd4593c8.jpg,600,499,indeterminate,64.52748,224.6003,205.20453,369.05615
aug_red_f9c3bb697d31.jpg,600,600,indeterminate,189.77588,62.47983,389.9589,233.82965
aug_red_f9c45ad6c3ab.jpg,600,600,typical,193.88712,84.93662,379.87244,331.7384
aug_red_f9c45ad6c3ab.jpg,600,600,typical,0.0,130.90259,92.762,363.561
aug_red_f9ca8e646819.jpg,600,500,indeterminate,326.69766,161.79442,448.98108,283.9085
aug_red_f9ca8e646819.jpg,600,500,indeterminate,173.44078,22.150507,312.95593,161.62988
aug_red_f9d20afa051a.jpg,600,492,typical,0.0,0.0,173.17825,312.09244
aug_red_f9d20afa051a.jpg,600,492,typical,135.61829,0.0,380.2418,180.74461
aug_red_f9dc0aa39223.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_f9f17f94c88f.jpg,600,492,typical,3.4961832,0.0,346.30637,377.41382
aug_red_f9f17f94c88f.jpg,600,492,typical,301.4786,348.0663,388.10086,435.94144
aug_red_fa0fd4ca39e5.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_fa183ba97096.jpg,600,494,typical,102.350716,130.15164,232.69356,361.45157
aug_red_fa183ba97096.jpg,600,494,typical,386.57852,305.77887,489.3599,390.72278
aug_red_fa1a1dd477c2.jpg,600,493,indeterminate,50.728046,221.1338,273.6496,436.18274
aug_red_fa1a1dd477c2.jpg,600,493,indeterminate,324.94128,140.52567,527.2898,462.67636
aug_red_fa33ca708967.jpg,600,499,atypical,115.62552,165.22864,204.0488,219.62346
aug_red_fa38e3491eec.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
aug_red_fa3e2fc1208e.jpg,600,493,typical,37.189156,121.73016,154.06645,226.64915
aug_red_fa3e2fc1208e.jpg,600,493,typical,330.57507,183.72777,444.47083,260.03247
aug_red_fa447a409bd6.jpg,600,493,atypical,77.09177,164.76514,278.0487,315.20868
aug_red_fa4b350599db.jpg,600,494,indeterminate,154.83536,16.832092,333.30325,269.72293
aug_red_fa4b350599db.jpg,600,494,indeterminate,379.266,8.5541525,532.06104,288.7622
aug_red_fa5803549fe5.jpg,600,494,typical,34.90265,136.6308,338.75626,466.39655
aug_red_fa5803549fe5.jpg,600,494,typical,311.30942,0.0,600.0,308.60403
aug_red_fa5f8d9acc5e.jpg,593,600,neg_for_pneumonia,592.7912,0.0,593.0,0.20876828
aug_red_fa85ced07984.jpg,600,499,neg_for_pneumonia,129.27383,107.51274,129.38579,107.62459
aug_red_fa935d855d4e.jpg,600,600,typical,57.5,167.70576,155.0,402.28418
aug_red_fa935d855d4e.jpg,600,600,typical,383.5,189.21298,484.0,382.77768
aug_red_fa9729ef16b6.jpg,600,424,typical,202.86095,161.93298,292.76486,280.29654
aug_red_fa9729ef16b6.jpg,600,424,typical,328.9833,182.47331,406.3007,289.53967
aug_red_fa9ccef257cf.jpg,544,600,atypical,341.06238,155.76135,397.94162,209.87598
aug_red_fa9e53baa145.jpg,600,492,typical,207.11655,159.27153,286.4393,242.22919
aug_red_fa9e53baa145.jpg,600,492,typical,395.55298,205.59856,446.1616,336.31973
aug_red_faae22ec95ed.jpg,600,482,typical,186.70152,217.94496,228.83595,282.30002
aug_red_faae22ec95ed.jpg,600,482,typical,193.33688,285.6173,240.77957,321.77554
aug_red_faae22ec95ed.jpg,600,482,typical,336.66028,244.81487,385.43002,323.10248
aug_red_fab0ab9d7d17.jpg,600,492,indeterminate,0.0,190.33832,134.30948,366.77545
aug_red_fab7eaa2770f.jpg,600,600,typical,0.0,0.0,116.88801,254.72243
aug_red_fab7eaa2770f.jpg,600,600,typical,251.83986,159.72246,419.77985,289.72244
aug_red_fac01332e5f1.jpg,600,600,typical,439.66144,154.53447,497.7025,224.18379
aug_red_fac01332e5f1.jpg,600,600,typical,387.42444,56.59008,459.2503,127.69045
aug_red_fac01332e5f1.jpg,600,600,typical,96.49338,82.70859,211.85007,296.00967
aug_red_faca5b0d2002.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_fad728091654.jpg,600,600,neg_for_pneumonia,32.570374,130.01938,32.784504,130.23358
aug_red_faf224c840ff.jpg,600,492,typical,92.49805,74.53881,208.60304,178.47948
aug_red_faf224c840ff.jpg,600,492,typical,430.1838,135.9211,583.0826,394.54514
aug_red_fb3ce0fa4eab.jpg,600,499,typical,268.9199,197.32794,380.32394,307.87357
aug_red_fb3ce0fa4eab.jpg,600,499,typical,489.0994,299.39902,600.0,449.0129
aug_red_fb41ef9ddaa2.jpg,600,514,typical,116.18005,159.28717,237.06827,322.6354
aug_red_fb41ef9ddaa2.jpg,600,514,typical,408.28534,121.78122,556.8051,330.53137
aug_red_fb46a44c8683.jpg,586,600,indeterminate,430.48672,371.86008,586.0,534.12476
aug_red_fb5d173c4c47.jpg,600,499,atypical,44.89779,93.39083,196.9515,265.52295
aug_red_fb5d173c4c47.jpg,600,499,atypical,302.28998,99.8,401.2165,212.41833
aug_red_fb67948ac1f1.jpg,600,494,neg_for_pneumonia,549.4526,41.472454,549.6286,41.64842
aug_red_fb832b7cf730.jpg,600,492,atypical,346.74225,195.7204,418.77612,358.58936
aug_red_fb8e258af5e3.jpg,600,499,atypical,196.22894,239.20692,308.3561,392.64093
aug_red_fba09e49ca1a.jpg,600,505,typical,17.20417,76.60382,192.12029,413.29395
aug_red_fba09e49ca1a.jpg,600,505,typical,282.68597,29.520498,494.00595,386.64304
aug_red_fba45bd0eb6f.jpg,600,600,indeterminate,400.01593,368.7489,459.01154,443.44492
aug_red_fbbd69e1d82a.jpg,600,503,indeterminate,124.22359,129.90167,267.9089,416.60028
aug_red_fbbd69e1d82a.jpg,600,503,indeterminate,340.78674,137.35915,554.0373,418.2575
aug_red_fbc362185c6e.jpg,600,482,typical,114.46013,106.56107,252.38504,371.53586
aug_red_fbc362185c6e.jpg,600,482,typical,354.31064,88.78046,496.57275,280.898
aug_red_fbce3517cc78.jpg,600,482,typical,129.52917,205.53253,230.93643,307.46445
aug_red_fbce3517cc78.jpg,600,482,typical,253.42966,297.36063,344.5199,390.82236
aug_red_fbd384384f57.jpg,540,600,typical,404.8397,252.66936,526.34766,414.02377
aug_red_fbd384384f57.jpg,540,600,typical,42.46658,247.29091,165.04976,416.17517
aug_red_fbe2cdaa2354.jpg,600,493,typical,4.7775483,45.060635,392.383,493.0
aug_red_fbe2cdaa2354.jpg,600,493,typical,350.16327,112.84622,600.0,415.13882
aug_red_fbf52ef331d4.jpg,600,577,indeterminate,430.70074,214.23676,553.3065,422.72736
aug_red_fc00fda61d7f.jpg,600,492,typical,383.81213,111.14632,478.3426,257.27863
aug_red_fc00fda61d7f.jpg,600,492,typical,182.61545,141.13853,296.30753,312.79614
aug_red_fc096d59a676.jpg,600,492,typical,212.46031,334.31857,252.65842,414.46793
aug_red_fc096d59a676.jpg,600,492,typical,426.7422,297.97552,476.0173,428.74554
aug_red_fc17b18cdd16.jpg,600,493,atypical,312.26752,217.61852,394.34467,302.4665
aug_red_fc17b18cdd16.jpg,600,493,atypical,168.56345,190.25713,255.8913,318.22
aug_red_fc2ad19c24fd.jpg,600,499,neg_for_pneumonia,599.8033,0.0,600.0,0.19653407
aug_red_fc2e09c26167.jpg,600,499,typical,0.0,0.0,123.7313,319.0052
aug_red_fc2e09c26167.jpg,600,499,typical,189.74693,22.803633,351.07504,306.51715
aug_red_fc3cecdf50b2.jpg,600,499,typical,124.77541,231.20332,259.5628,389.21997
aug_red_fc3cecdf50b2.jpg,600,499,typical,418.01566,139.34485,510.36896,267.1074
aug_red_fc44ab5de22c.jpg,600,494,neg_for_pneumonia,599.78845,0.0,600.0,0.2114726
aug_red_fc540611c9d1.jpg,600,578,indeterminate,15.763398,21.215408,421.39478,428.28766
aug_red_fc540611c9d1.jpg,600,578,indeterminate,224.39462,253.15108,574.10345,578.0
aug_red_fc5bdb8896cc.jpg,600,591,neg_for_pneumonia,109.5221,107.87927,109.64693,108.00419
aug_red_fc612cef0a2b.jpg,600,493,indeterminate,174.16754,59.447567,287.96118,163.52296
aug_red_fc612cef0a2b.jpg,600,493,indeterminate,77.14206,234.1342,222.23808,359.20142
aug_red_fc85d36ca465.jpg,600,492,typical,62.550823,102.373474,252.46834,324.37854
aug_red_fc85d36ca465.jpg,600,492,typical,275.18808,212.78427,456.931,433.41312
aug_red_fc863d9c4dc9.jpg,600,493,typical,408.1153,253.19601,515.695,430.10608
aug_red_fc863d9c4dc9.jpg,600,493,typical,73.14404,264.80182,198.9151,419.12766
aug_red_fcad70b883e6.jpg,600,482,typical,323.525,155.60924,388.82733,263.3172
aug_red_fcad70b883e6.jpg,600,482,typical,0.0,160.63188,69.01337,292.89505
aug_red_fcd6cfce4f1d.jpg,600,600,indeterminate,199.82222,230.62253,283.6211,437.48605
aug_red_fce103c7c62b.jpg,586,600,neg_for_pneumonia,585.7913,0.0,586.0,0.20876828
aug_red_fd083e7493c3.jpg,600,492,indeterminate,438.47937,223.32838,478.8075,287.5395
aug_red_fd14128a2a4d.jpg,600,500,neg_for_pneumonia,599.8047,0.0,600.0,0.1953125
aug_red_fd216bc37e84.jpg,543,600,typical,206.94398,348.99667,406.27643,519.63885
aug_red_fd216bc37e84.jpg,543,600,typical,0.0,342.39114,90.20783,551.5655
aug_red_fd2511413a1d.jpg,600,492,typical,28.196726,85.517334,156.06557,294.89963
aug_red_fd2511413a1d.jpg,600,492,typical,312.13116,92.737404,471.4754,321.81085
aug_red_fd307ea3d74b.jpg,600,532,neg_for_pneumonia,599.7799,0.0,600.0,0.22010757
aug_red_fd3f9225e10b.jpg,600,598,typical,343.49478,305.87723,465.4071,410.53088
aug_red_fd3f9225e10b.jpg,600,598,typical,63.813477,124.67692,188.1163,430.26556
aug_red_fd4004c1cfea.jpg,600,493,typical,93.6102,280.78015,366.09778,493.0
aug_red_fd4004c1cfea.jpg,600,493,typical,358.54404,149.71028,582.9712,370.25433
aug_red_fd46997f5517.jpg,600,505,typical,0.0,55.487576,301.47922,441.16174
aug_red_fd46997f5517.jpg,600,505,typical,163.21819,0.0,526.6585,245.59782
aug_red_fd46baeed64d.jpg,600,467,typical,268.3193,302.95883,500.73105,467.0
aug_red_fd46baeed64d.jpg,600,467,typical,183.8271,45.714188,378.2545,240.32257
aug_red_fd534f2f4f87.jpg,600,492,atypical,180.1575,419.60236,273.33487,492.0
aug_red_fd534f2f4f87.jpg,600,492,atypical,377.93164,209.04683,528.30536,355.62488
aug_red_fd5b042e1cd6.jpg,600,491,typical,68.161316,215.33058,207.18448,432.30655
aug_red_fd5b042e1cd6.jpg,600,491,typical,404.13403,182.41849,514.4989,439.6203
aug_red_fd74cde91d90.jpg,600,492,typical,106.65841,97.58805,201.81258,216.26053
aug_red_fd74cde91d90.jpg,600,492,typical,425.94434,250.87704,487.39694,326.0812
aug_red_fd7515610b5a.jpg,492,600,typical,64.50072,0.0,327.75253,317.80524
aug_red_fd7515610b5a.jpg,492,600,typical,311.00977,102.384315,492.0,468.18073
aug_red_fd7ddd30d8dc.jpg,600,493,typical,378.4345,189.59055,523.6809,390.71497
aug_red_fd7ddd30d8dc.jpg,600,493,typical,136.03009,229.81541,286.18344,427.99652
aug_red_fd976b597637.jpg,600,492,typical,543.00934,178.6694,600.0,435.88956
